subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
4,71125,"[9, 11, 10, 3]",690,353,53483,62128
5,114125,"[9, 11, 10, 3, 1]",987,409,71749,83436
6,199425,"[9, 11, 10, 3, 1, 6]",1228,427,77632,90951
7,349425,"[9, 11, 10, 3, 1, 6, 2]",1517,448,88011,100128
7,379425,"[9, 11, 10, 3, 1, 6, 7]",1430,439,82905,96141
6,264125,"[9, 11, 10, 3, 1, 2]",1276,443,84539,97903
7,444125,"[9, 11, 10, 3, 1, 2, 7]",1478,451,88473,101475
6,294125,"[9, 11, 10, 3, 1, 7]",1189,430,78199,92235
5,156425,"[9, 11, 10, 3, 6]",931,384,61577,73536
6,306425,"[9, 11, 10, 3, 6, 2]",1220,420,77036,87990
6,336425,"[9, 11, 10, 3, 6, 7]",1133,406,69285,82215
5,221125,"[9, 11, 10, 3, 2]",979,411,72203,84255
6,401125,"[9, 11, 10, 3, 2, 7]",1181,424,77536,89676
5,251125,"[9, 11, 10, 3, 7]",892,390,62624,75855
4,84125,"[9, 11, 10, 1]",679,342,50025,58311
5,169425,"[9, 11, 10, 1, 6]",920,409,65383,83436
6,319425,"[9, 11, 10, 1, 6, 2]",1209,438,80773,95703
6,349425,"[9, 11, 10, 1, 6, 7]",1122,427,73926,90951
5,234125,"[9, 11, 10, 1, 2]",968,413,71078,85078
6,414125,"[9, 11, 10, 1, 2, 7]",1170,434,78277,93961
5,264125,"[9, 11, 10, 1, 7]",881,398,61473,79003
4,126425,"[9, 11, 10, 6]",623,324,39194,52326
5,276425,"[9, 11, 10, 6, 2]",912,404,65229,81406
6,456425,"[9, 11, 10, 6, 2, 7]",1114,421,72815,88410
5,306425,"[9, 11, 10, 6, 7]",825,377,52579,70876
4,191125,"[9, 11, 10, 2]",671,353,50721,62128
5,371125,"[9, 11, 10, 2, 7]",873,391,61126,76245
4,221125,"[9, 11, 10, 7]",584,312,33746,48516
3,48725,"[9, 11, 4]",548,325,45391,52650
4,78725,"[9, 11, 4, 3]",856,402,69101,80601
5,121725,"[9, 11, 4, 3, 1]",1153,435,81177,94395
6,207025,"[9, 11, 4, 3, 1, 6]",1394,440,84791,96580
7,357025,"[9, 11, 4, 3, 1, 6, 2]",1683,454,92200,102831
7,387025,"[9, 11, 4, 3, 1, 6, 7]",1596,449,88833,100576
6,271725,"[9, 11, 4, 3, 1, 2]",1442,451,89984,101475
7,451725,"[9, 11, 4, 3, 1, 2, 7]",1644,459,93145,105111
6,301725,"[9, 11, 4, 3, 1, 7]",1355,446,86030,99235
5,164025,"[9, 11, 4, 3, 6]",1097,414,74085,85491
6,314025,"[9, 11, 4, 3, 6, 2]",1386,436,84727,94830
6,344025,"[9, 11, 4, 3, 6, 7]",1299,429,79719,91806
5,228725,"[9, 11, 4, 3, 2]",1145,433,81818,93528
6,408725,"[9, 11, 4, 3, 2, 7]",1347,443,85890,97903
5,258725,"[9, 11, 4, 3, 7]",1058,424,75770,89676
4,91725,"[9, 11, 4, 1]",845,384,64004,73536
5,177025,"[9, 11, 4, 1, 6]",1086,428,75469,91378
6,327025,"[9, 11, 4, 1, 6, 2]",1375,446,86514,99235
6,357025,"[9, 11, 4, 1, 6, 7]",1288,439,81887,96141
5,241725,"[9, 11, 4, 1, 2]",1134,428,79259,91378
6,421725,"[9, 11, 4, 1, 2, 7]",1336,444,84898,98346
5,271725,"[9, 11, 4, 1, 7]",1047,422,72778,88831
4,134025,"[9, 11, 4, 6]",789,390,60307,75855
5,284025,"[9, 11, 4, 6, 2]",1078,423,76686,89253
6,464025,"[9, 11, 4, 6, 2, 7]",1280,436,81805,94830
5,314025,"[9, 11, 4, 6, 7]",991,411,69115,84255
4,198725,"[9, 11, 4, 2]",837,398,67233,79003
5,378725,"[9, 11, 4, 2, 7]",1039,420,74408,87990
4,228725,"[9, 11, 4, 7]",750,380,56882,72010
3,51125,"[9, 11, 3]",572,346,52286,59685
4,94125,"[9, 11, 3, 1]",869,405,71077,81810
5,179425,"[9, 11, 3, 1, 6]",1110,424,77043,89676
6,329425,"[9, 11, 3, 1, 6, 2]",1399,446,87601,99235
6,359425,"[9, 11, 3, 1, 6, 7]",1312,436,82407,94830
5,244125,"[9, 11, 3, 1, 2]",1158,440,84052,96580
6,424125,"[9, 11, 3, 1, 2, 7]",1360,449,88076,100576
5,274125,"[9, 11, 3, 1, 7]",1071,427,77641,90951
4,136425,"[9, 11, 3, 6]",813,378,60487,71253
5,286425,"[9, 11, 3, 6, 2]",1102,417,76399,86736
6,466425,"[9, 11, 3, 6, 2, 7]",1304,430,80903,92235
5,316425,"[9, 11, 3, 6, 7]",1015,402,68425,80601
4,201125,"[9, 11, 3, 2]",861,407,71482,82621
5,381125,"[9, 11, 3, 2, 7]",1063,422,76989,88831
4,231125,"[9, 11, 3, 7]",774,386,61680,74305
3,64125,"[9, 11, 1]",561,334,48797,55611
4,149425,"[9, 11, 1, 6]",802,404,64427,81406
5,299425,"[9, 11, 1, 6, 2]",1091,435,80137,94395
5,329425,"[9, 11, 1, 6, 7]",1004,424,73184,89676
4,214125,"[9, 11, 1, 2]",850,409,70270,83436
5,394125,"[9, 11, 1, 2, 7]",1052,432,77667,93096
4,244125,"[9, 11, 1, 7]",763,393,60485,77028
3,106425,"[9, 11, 6]",505,310,37177,47895
4,256425,"[9, 11, 6, 2]",794,399,64086,79401
5,436425,"[9, 11, 6, 2, 7]",996,419,72050,87571
4,286425,"[9, 11, 6, 7]",707,372,51057,69006
3,171125,"[9, 11, 2]",553,346,49167,59685
4,351125,"[9, 11, 2, 7]",755,388,59982,75078
3,201125,"[9, 11, 7]",466,300,31546,44850
2,23000,"[9, 0]",472,345,56295,59340
3,43000,"[9, 0, 10]",590,352,57255,61776
4,70600,"[9, 0, 10, 4]",874,394,69762,77421
5,100600,"[9, 0, 10, 4, 3]",1182,427,82266,90951
6,143600,"[9, 0, 10, 4, 3, 1]",1479,451,90682,101475
7,228900,"[9, 0, 10, 4, 3, 1, 6]",1720,453,92864,102378
8,378900,"[9, 0, 10, 4, 3, 1, 6, 2]",2009,462,97759,106491
8,408900,"[9, 0, 10, 4, 3, 1, 6, 7]",1922,461,95574,106030
7,293600,"[9, 0, 10, 4, 3, 1, 2]",1768,460,96334,105570
8,473600,"[9, 0, 10, 4, 3, 1, 2, 7]",1970,466,98460,108345
7,323600,"[9, 0, 10, 4, 3, 1, 7]",1681,459,93885,105111
6,185900,"[9, 0, 10, 4, 3, 6]",1423,435,85587,94395
7,335900,"[9, 0, 10, 4, 3, 6, 2]",1712,448,92296,100128
7,365900,"[9, 0, 10, 4, 3, 6, 7]",1625,445,89139,98790
6,250600,"[9, 0, 10, 4, 3, 2]",1471,446,90305,99235
7,430600,"[9, 0, 10, 4, 3, 2, 7]",1673,453,92976,102378
6,280600,"[9, 0, 10, 4, 3, 7]",1384,442,86535,97461
5,113600,"[9, 0, 10, 4, 1]",1171,424,80671,89676
6,198900,"[9, 0, 10, 4, 1, 6]",1412,443,86961,97903
7,348900,"[9, 0, 10, 4, 1, 6, 2]",1701,456,94109,103740
7,378900,"[9, 0, 10, 4, 1, 6, 7]",1614,454,90861,102831
6,263600,"[9, 0, 10, 4, 1, 2]",1460,447,90016,99681
7,443600,"[9, 0, 10, 4, 1, 2, 7]",1662,456,93272,103740
6,293600,"[9, 0, 10, 4, 1, 7]",1373,444,85783,98346
5,155900,"[9, 0, 10, 4, 6]",1115,423,77993,89253
6,305900,"[9, 0, 10, 4, 6, 2]",1404,442,87894,97461
6,335900,"[9, 0, 10, 4, 6, 7]",1317,437,82955,95266
5,220600,"[9, 0, 10, 4, 2]",1163,431,82644,92665
6,400600,"[9, 0, 10, 4, 2, 7]",1365,442,86617,97461
5,250600,"[9, 0, 10, 4, 7]",1076,423,76202,89253
4,73000,"[9, 0, 10, 3]",898,406,74492,82215
5,116000,"[9, 0, 10, 3, 1]",1195,440,85775,96580
6,201300,"[9, 0, 10, 3, 1, 6]",1436,445,88868,98790
7,351300,"[9, 0, 10, 3, 1, 6, 2]",1725,458,95197,104653
7,381300,"[9, 0, 10, 3, 1, 6, 7]",1638,455,92099,103285
6,266000,"[9, 0, 10, 3, 1, 2]",1484,455,93193,103285
7,446000,"[9, 0, 10, 3, 1, 2, 7]",1686,462,95702,106491
6,296000,"[9, 0, 10, 3, 1, 7]",1397,451,89608,101475
5,158300,"[9, 0, 10, 3, 6]",1139,421,79309,88410
6,308300,"[9, 0, 10, 3, 6, 2]",1428,440,88014,96580
6,338300,"[9, 0, 10, 3, 6, 7]",1341,436,83728,94830
5,223000,"[9, 0, 10, 3, 2]",1187,433,84892,93528
6,403000,"[9, 0, 10, 3, 2, 7]",1389,444,88261,98346
5,253000,"[9, 0, 10, 3, 7]",1100,428,79769,91378
4,86000,"[9, 0, 10, 1]",887,409,74191,83436
5,171300,"[9, 0, 10, 1, 6]",1128,434,82007,93961
6,321300,"[9, 0, 10, 1, 6, 2]",1417,452,91113,101926
6,351300,"[9, 0, 10, 1, 6, 7]",1330,448,86607,100128
5,236000,"[9, 0, 10, 1, 2]",1176,441,86026,97020
6,416000,"[9, 0, 10, 1, 2, 7]",1378,452,89838,101926
5,266000,"[9, 0, 10, 1, 7]",1089,434,80162,93961
4,128300,"[9, 0, 10, 6]",831,400,68766,79800
5,278300,"[9, 0, 10, 6, 2]",1120,433,82353,93528
6,458300,"[9, 0, 10, 6, 2, 7]",1322,445,86113,98790
5,308300,"[9, 0, 10, 6, 7]",1033,421,74949,88410
4,193000,"[9, 0, 10, 2]",879,412,74770,84666
5,373000,"[9, 0, 10, 2, 7]",1081,429,79764,91806
4,223000,"[9, 0, 10, 7]",792,392,65145,76636
3,50600,"[9, 0, 4]",756,390,69165,75855
4,80600,"[9, 0, 4, 3]",1064,426,82011,90525
5,123600,"[9, 0, 4, 3, 1]",1361,450,90480,101025
6,208900,"[9, 0, 4, 3, 1, 6]",1602,452,92668,101926
7,358900,"[9, 0, 4, 3, 1, 6, 2]",1891,461,97596,106030
7,388900,"[9, 0, 4, 3, 1, 6, 7]",1804,460,95395,105570
6,273600,"[9, 0, 4, 3, 1, 2]",1650,459,96165,105111
7,453600,"[9, 0, 4, 3, 1, 2, 7]",1852,465,98301,107880
6,303600,"[9, 0, 4, 3, 1, 7]",1563,458,93701,104653
5,165900,"[9, 0, 4, 3, 6]",1305,434,85341,93961
6,315900,"[9, 0, 4, 3, 6, 2]",1594,447,92114,99681
6,345900,"[9, 0, 4, 3, 6, 7]",1507,444,88920,98346
5,230600,"[9, 0, 4, 3, 2]",1353,445,90114,98790
6,410600,"[9, 0, 4, 3, 2, 7]",1555,452,92796,101926
5,260600,"[9, 0, 4, 3, 7]",1266,441,86308,97020
4,93600,"[9, 0, 4, 1]",1053,423,80415,89253
5,178900,"[9, 0, 4, 1, 6]",1294,442,86720,97461
6,328900,"[9, 0, 4, 1, 6, 2]",1583,455,93921,103285
6,358900,"[9, 0, 4, 1, 6, 7]",1496,453,90646,102378
5,243600,"[9, 0, 4, 1, 2]",1342,446,89814,99235
6,423600,"[9, 0, 4, 1, 2, 7]",1544,455,93086,103285
5,273600,"[9, 0, 4, 1, 7]",1255,443,85554,97903
4,135900,"[9, 0, 4, 6]",997,420,77499,87990
5,285900,"[9, 0, 4, 6, 2]",1286,441,87599,97020
6,465900,"[9, 0, 4, 6, 2, 7]",1488,450,90593,101025
5,315900,"[9, 0, 4, 6, 7]",1199,435,82529,94395
4,200600,"[9, 0, 4, 2]",1045,429,82256,91806
5,380600,"[9, 0, 4, 2, 7]",1247,440,86271,96580
4,230600,"[9, 0, 4, 7]",958,420,75674,87990
3,53000,"[9, 0, 3]",780,404,74097,81406
4,96000,"[9, 0, 3, 1]",1077,438,85475,95703
5,181300,"[9, 0, 3, 1, 6]",1318,443,88574,97903
6,331300,"[9, 0, 3, 1, 6, 2]",1607,456,94938,103740
6,361300,"[9, 0, 3, 1, 6, 7]",1520,453,91822,102378
5,246000,"[9, 0, 3, 1, 2]",1366,453,92928,102378
6,426000,"[9, 0, 3, 1, 2, 7]",1568,460,95447,105570
5,276000,"[9, 0, 3, 1, 7]",1279,449,89326,100576
4,138300,"[9, 0, 3, 6]",1021,419,78929,87571
5,288300,"[9, 0, 3, 6, 2]",1310,438,87716,95703
6,468300,"[9, 0, 3, 6, 2, 7]",1512,448,90569,100128
5,318300,"[9, 0, 3, 6, 7]",1223,434,83379,93961
4,203000,"[9, 0, 3, 2]",1069,431,84582,92665
5,383000,"[9, 0, 3, 2, 7]",1271,442,87965,97461
4,233000,"[9, 0, 3, 7]",982,426,79406,90525
3,66000,"[9, 0, 1]",769,407,73791,82621
4,151300,"[9, 0, 1, 6]",1010,432,81643,93096
5,301300,"[9, 0, 1, 6, 2]",1299,450,90816,101025
5,331300,"[9, 0, 1, 6, 7]",1212,446,86274,99235
4,216000,"[9, 0, 1, 2]",1058,439,85701,96141
5,396000,"[9, 0, 1, 2, 7]",1260,450,89534,101025
4,246000,"[9, 0, 1, 7]",971,432,79795,93096
3,108300,"[9, 0, 6]",713,396,68076,78210
4,258300,"[9, 0, 6, 2]",1002,431,81913,92665
5,438300,"[9, 0, 6, 2, 7]",1204,443,85726,97903
4,288300,"[9, 0, 6, 7]",915,418,74344,87153
3,173000,"[9, 0, 2]",761,408,74124,83028
4,353000,"[9, 0, 2, 7]",963,425,79175,90100
3,203000,"[9, 0, 7]",674,386,64274,74305
2,23000,"[9, 10]",260,176,13428,15400
3,50600,"[9, 10, 4]",544,322,45193,51681
4,80600,"[9, 10, 4, 3]",852,401,69144,80200
5,123600,"[9, 10, 4, 3, 1]",1149,435,81199,94395
6,208900,"[9, 10, 4, 3, 1, 6]",1390,441,84928,97020
7,358900,"[9, 10, 4, 3, 1, 6, 2]",1679,454,92286,102831
7,388900,"[9, 10, 4, 3, 1, 6, 7]",1592,451,88988,101475
6,273600,"[9, 10, 4, 3, 1, 2]",1438,451,90017,101475
7,453600,"[9, 10, 4, 3, 1, 2, 7]",1640,460,93205,105570
6,303600,"[9, 10, 4, 3, 1, 7]",1351,447,86075,99681
5,165900,"[9, 10, 4, 3, 6]",1093,414,74236,85491
6,315900,"[9, 10, 4, 3, 6, 2]",1382,436,84810,94830
6,345900,"[9, 10, 4, 3, 6, 7]",1295,430,79850,92235
5,230600,"[9, 10, 4, 3, 2]",1141,433,81849,93528
6,410600,"[9, 10, 4, 3, 2, 7]",1343,444,85931,98346
5,260600,"[9, 10, 4, 3, 7]",1054,424,75798,89676
4,93600,"[9, 10, 4, 1]",841,379,63601,71631
5,178900,"[9, 10, 4, 1, 6]",1082,428,75505,91378
6,328900,"[9, 10, 4, 1, 6, 2]",1371,446,86614,99235
6,358900,"[9, 10, 4, 1, 6, 7]",1284,441,81969,97020
5,243600,"[9, 10, 4, 1, 2]",1130,428,79160,91378
6,423600,"[9, 10, 4, 1, 2, 7]",1332,445,84858,98790
5,273600,"[9, 10, 4, 1, 7]",1043,420,72456,87990
4,135900,"[9, 10, 4, 6]",785,390,60426,75855
5,285900,"[9, 10, 4, 6, 2]",1074,424,76860,89676
6,465900,"[9, 10, 4, 6, 2, 7]",1276,437,81969,95266
5,315900,"[9, 10, 4, 6, 7]",987,412,69229,84666
4,200600,"[9, 10, 4, 2]",833,399,67257,79401
5,380600,"[9, 10, 4, 2, 7]",1035,422,74477,88831
4,230600,"[9, 10, 4, 7]",746,380,56734,72010
3,53000,"[9, 10, 3]",568,348,52660,60378
4,96000,"[9, 10, 3, 1]",865,406,71231,82215
5,181300,"[9, 10, 3, 1, 6]",1106,426,77313,90525
6,331300,"[9, 10, 3, 1, 6, 2]",1395,447,87772,99681
6,361300,"[9, 10, 3, 1, 6, 7]",1308,439,82662,96141
5,246000,"[9, 10, 3, 1, 2]",1154,441,84165,97020
6,426000,"[9, 10, 3, 1, 2, 7]",1356,451,88193,101475
5,276000,"[9, 10, 3, 1, 7]",1067,429,77785,91806
4,138300,"[9, 10, 3, 6]",809,381,60965,72390
5,288300,"[9, 10, 3, 6, 2]",1098,418,76595,87153
6,468300,"[9, 10, 3, 6, 2, 7]",1300,431,81018,92665
5,318300,"[9, 10, 3, 6, 7]",1011,404,68760,81406
4,203000,"[9, 10, 3, 2]",857,408,71623,83028
5,383000,"[9, 10, 3, 2, 7]",1059,423,77054,89253
4,233000,"[9, 10, 3, 7]",770,387,61916,74691
3,66000,"[9, 10, 1]",557,329,48240,53956
4,151300,"[9, 10, 1, 6]",798,406,64518,82215
5,301300,"[9, 10, 1, 6, 2]",1087,436,80260,94830
5,331300,"[9, 10, 1, 6, 7]",1000,426,73270,90525
4,216000,"[9, 10, 1, 2]",846,407,69958,82621
5,396000,"[9, 10, 1, 2, 7]",1048,431,77393,92665
4,246000,"[9, 10, 1, 7]",759,390,59986,75855
3,108300,"[9, 10, 6]",501,311,37305,48205
4,258300,"[9, 10, 6, 2]",790,400,64192,79800
5,438300,"[9, 10, 6, 2, 7]",992,419,72107,87571
4,288300,"[9, 10, 6, 7]",703,373,51116,69378
3,173000,"[9, 10, 2]",549,343,48697,58653
4,353000,"[9, 10, 2, 7]",751,386,59552,74305
3,203000,"[9, 10, 7]",462,296,30842,43660
2,30600,"[9, 4]",426,312,43756,48516
3,60600,"[9, 4, 3]",734,398,68537,79003
4,103600,"[9, 4, 3, 1]",1031,432,80742,93096
5,188900,"[9, 4, 3, 1, 6]",1272,439,84547,96141
6,338900,"[9, 4, 3, 1, 6, 2]",1561,453,92016,102378
6,368900,"[9, 4, 3, 1, 6, 7]",1474,449,88657,100576
5,253600,"[9, 4, 3, 1, 2]",1320,449,89671,100576
6,433600,"[9, 4, 3, 1, 2, 7]",1522,459,92922,105111
5,283600,"[9, 4, 3, 1, 7]",1233,445,85691,98790
4,145900,"[9, 4, 3, 6]",975,412,73714,84666
5,295900,"[9, 4, 3, 6, 2]",1264,435,84485,94395
5,325900,"[9, 4, 3, 6, 7]",1177,428,79419,91378
4,210600,"[9, 4, 3, 2]",1023,431,81445,92665
5,390600,"[9, 4, 3, 2, 7]",1225,443,85608,97903
4,240600,"[9, 4, 3, 7]",936,422,75305,88831
3,73600,"[9, 4, 1]",723,376,62944,70500
4,158900,"[9, 4, 1, 6]",964,426,74974,90525
5,308900,"[9, 4, 1, 6, 2]",1253,445,86245,98790
5,338900,"[9, 4, 1, 6, 7]",1166,439,81536,96141
4,223600,"[9, 4, 1, 2]",1012,426,78688,90525
5,403600,"[9, 4, 1, 2, 7]",1214,444,84491,98346
4,253600,"[9, 4, 1, 7]",925,418,71921,87153
3,115900,"[9, 4, 6]",667,384,59371,73536
4,265900,"[9, 4, 6, 2]",956,422,76239,88831
5,445900,"[9, 4, 6, 2, 7]",1158,436,81522,94830
4,295900,"[9, 4, 6, 7]",869,409,68402,83436
3,180600,"[9, 4, 2]",715,395,66377,77815
4,360600,"[9, 4, 2, 7]",917,420,73797,87990
3,210600,"[9, 4, 7]",628,374,55551,69751
2,33000,"[9, 3]",450,341,51403,57970
3,76000,"[9, 3, 1]",747,402,70529,80601
4,161300,"[9, 3, 1, 6]",988,423,76696,89253
5,311300,"[9, 3, 1, 6, 2]",1277,445,87350,98790
5,341300,"[9, 3, 1, 6, 7]",1190,436,82140,94830
4,226000,"[9, 3, 1, 2]",1036,438,83664,95703
5,406000,"[9, 3, 1, 2, 7]",1238,449,87785,100576
4,256000,"[9, 3, 1, 7]",949,426,77201,90525
3,118300,"[9, 3, 6]",691,375,59835,70125
4,268300,"[9, 3, 6, 2]",980,415,75936,85905
5,448300,"[9, 3, 6, 2, 7]",1182,429,80513,91806
4,298300,"[9, 3, 6, 7]",893,400,67864,79800
3,183000,"[9, 3, 2]",739,404,70870,81406
4,363000,"[9, 3, 2, 7]",941,421,76478,88410
3,213000,"[9, 3, 7]",652,383,60916,73153
2,46000,"[9, 1]",439,319,46827,50721
3,131300,"[9, 1, 6]",680,400,63459,79800
4,281300,"[9, 1, 6, 2]",969,433,79575,93528
5,461300,"[9, 1, 6, 2, 7]",1171,446,84845,99235
4,311300,"[9, 1, 6, 7]",882,422,72436,88831
3,196000,"[9, 1, 2]",728,402,69024,80601
4,376000,"[9, 1, 2, 7]",930,429,76689,91806
3,226000,"[9, 1, 7]",641,384,58847,73536
2,88300,"[9, 6]",383,295,35103,43365
3,238300,"[9, 6, 2]",672,395,62958,77815
4,418300,"[9, 6, 2, 7]",874,417,71277,86736
3,268300,"[9, 6, 7]",585,367,49437,67161
2,153000,"[9, 2]",431,331,46677,54615
3,333000,"[9, 2, 7]",633,381,58022,72390
2,183000,"[9, 7]",344,276,28034,37950
1,5000,[8],155,155,11935,11935
2,14000,"[8, 5]",419,291,38523,42195
3,25600,"[8, 5, 12]",508,295,38999,43365
4,43725,"[8, 5, 12, 11]",630,309,40952,47586
5,63725,"[8, 5, 12, 11, 0]",960,396,69591,78210
6,83725,"[8, 5, 12, 11, 0, 10]",1078,398,69998,79003
7,111325,"[8, 5, 12, 11, 0, 10, 4]",1362,425,79045,90100
8,141325,"[8, 5, 12, 11, 0, 10, 4, 3]",1670,443,87604,97903
9,184325,"[8, 5, 12, 11, 0, 10, 4, 3, 1]",1967,457,93790,104196
10,269625,"[8, 5, 12, 11, 0, 10, 4, 3, 1, 6]",2208,458,95532,104653
11,419625,"[8, 5, 12, 11, 0, 10, 4, 3, 1, 6, 2]",2497,466,99915,108345
11,449625,"[8, 5, 12, 11, 0, 10, 4, 3, 1, 6, 7]",2410,464,97738,107416
10,334325,"[8, 5, 12, 11, 0, 10, 4, 3, 1, 2]",2256,465,98785,107880
10,364325,"[8, 5, 12, 11, 0, 10, 4, 3, 1, 7]",2169,463,96388,106953
9,226625,"[8, 5, 12, 11, 0, 10, 4, 3, 6]",1911,447,90106,99681
10,376625,"[8, 5, 12, 11, 0, 10, 4, 3, 6, 2]",2200,459,95973,105111
10,406625,"[8, 5, 12, 11, 0, 10, 4, 3, 6, 7]",2113,454,92878,102831
9,291325,"[8, 5, 12, 11, 0, 10, 4, 3, 2]",1959,458,94435,104653
10,471325,"[8, 5, 12, 11, 0, 10, 4, 3, 2, 7]",2161,462,96449,106491
9,321325,"[8, 5, 12, 11, 0, 10, 4, 3, 7]",1872,452,90895,101926
8,154325,"[8, 5, 12, 11, 0, 10, 4, 1]",1659,443,86715,97903
9,239625,"[8, 5, 12, 11, 0, 10, 4, 1, 6]",1900,454,91432,102831
10,389625,"[8, 5, 12, 11, 0, 10, 4, 1, 6, 2]",2189,464,97464,107416
10,419625,"[8, 5, 12, 11, 0, 10, 4, 1, 6, 7]",2102,461,94461,106030
9,304325,"[8, 5, 12, 11, 0, 10, 4, 1, 2]",1948,458,94331,104653
9,334325,"[8, 5, 12, 11, 0, 10, 4, 1, 7]",1861,454,90637,102831
8,196625,"[8, 5, 12, 11, 0, 10, 4, 6]",1603,442,85083,97461
9,346625,"[8, 5, 12, 11, 0, 10, 4, 6, 2]",1892,457,93059,104196
9,376625,"[8, 5, 12, 11, 0, 10, 4, 6, 7]",1805,451,88837,101475
8,261325,"[8, 5, 12, 11, 0, 10, 4, 2]",1651,449,89074,100576
9,441325,"[8, 5, 12, 11, 0, 10, 4, 2, 7]",1853,455,91972,103285
8,291325,"[8, 5, 12, 11, 0, 10, 4, 7]",1564,441,83860,97020
7,113725,"[8, 5, 12, 11, 0, 10, 3]",1386,424,80960,89676
8,156725,"[8, 5, 12, 11, 0, 10, 3, 1]",1683,446,89272,99235
9,242025,"[8, 5, 12, 11, 0, 10, 3, 1, 6]",1924,450,91800,101025
10,392025,"[8, 5, 12, 11, 0, 10, 3, 1, 6, 2]",2213,462,97466,106491
10,422025,"[8, 5, 12, 11, 0, 10, 3, 1, 6, 7]",2126,458,94463,104653
9,306725,"[8, 5, 12, 11, 0, 10, 3, 1, 2]",1972,460,95828,105570
9,336725,"[8, 5, 12, 11, 0, 10, 3, 1, 7]",1885,455,92409,103285
8,199025,"[8, 5, 12, 11, 0, 10, 3, 6]",1627,434,84652,93961
9,349025,"[8, 5, 12, 11, 0, 10, 3, 6, 2]",1916,452,92224,101926
9,379025,"[8, 5, 12, 11, 0, 10, 3, 6, 7]",1829,445,88095,98790
8,263725,"[8, 5, 12, 11, 0, 10, 3, 2]",1675,447,89782,99681
9,443725,"[8, 5, 12, 11, 0, 10, 3, 2, 7]",1877,453,92288,102378
8,293725,"[8, 5, 12, 11, 0, 10, 3, 7]",1588,438,85006,95703
7,126725,"[8, 5, 12, 11, 0, 10, 1]",1375,429,81058,91806
8,212025,"[8, 5, 12, 11, 0, 10, 1, 6]",1616,445,86971,98790
9,362025,"[8, 5, 12, 11, 0, 10, 1, 6, 2]",1905,460,94697,105570
9,392025,"[8, 5, 12, 11, 0, 10, 1, 6, 7]",1818,455,90620,103285
8,276725,"[8, 5, 12, 11, 0, 10, 1, 2]",1664,452,90766,101926
9,456725,"[8, 5, 12, 11, 0, 10, 1, 2, 7]",1866,459,93670,105111
8,306725,"[8, 5, 12, 11, 0, 10, 1, 7]",1577,445,85729,98790
7,169025,"[8, 5, 12, 11, 0, 10, 6]",1319,426,78100,90525
8,319025,"[8, 5, 12, 11, 0, 10, 6, 2]",1608,450,88673,101025
8,349025,"[8, 5, 12, 11, 0, 10, 6, 7]",1521,440,82742,96580
7,233725,"[8, 5, 12, 11, 0, 10, 2]",1367,435,83147,94395
8,413725,"[8, 5, 12, 11, 0, 10, 2, 7]",1569,445,86774,98790
7,263725,"[8, 5, 12, 11, 0, 10, 7]",1280,422,75864,88831
6,91325,"[8, 5, 12, 11, 0, 4]",1244,424,78782,89676
7,121325,"[8, 5, 12, 11, 0, 4, 3]",1552,442,87424,97461
8,164325,"[8, 5, 12, 11, 0, 4, 3, 1]",1849,456,93615,103740
9,249625,"[8, 5, 12, 11, 0, 4, 3, 1, 6]",2090,457,95357,104196
10,399625,"[8, 5, 12, 11, 0, 4, 3, 1, 6, 2]",2379,465,99766,107880
10,429625,"[8, 5, 12, 11, 0, 4, 3, 1, 6, 7]",2292,463,97577,106953
9,314325,"[8, 5, 12, 11, 0, 4, 3, 1, 2]",2138,464,98636,107416
9,344325,"[8, 5, 12, 11, 0, 4, 3, 1, 7]",2051,462,96227,106491
8,206625,"[8, 5, 12, 11, 0, 4, 3, 6]",1793,446,89926,99235
9,356625,"[8, 5, 12, 11, 0, 4, 3, 6, 2]",2082,458,95821,104653
9,386625,"[8, 5, 12, 11, 0, 4, 3, 6, 7]",1995,453,92713,102378
8,271325,"[8, 5, 12, 11, 0, 4, 3, 2]",1841,457,94283,104196
9,451325,"[8, 5, 12, 11, 0, 4, 3, 2, 7]",2043,461,96301,106030
8,301325,"[8, 5, 12, 11, 0, 4, 3, 7]",1754,451,90730,101475
7,134325,"[8, 5, 12, 11, 0, 4, 1]",1541,442,86511,97461
8,219625,"[8, 5, 12, 11, 0, 4, 1, 6]",1782,453,91235,102378
9,369625,"[8, 5, 12, 11, 0, 4, 1, 6, 2]",2071,463,97302,106953
9,399625,"[8, 5, 12, 11, 0, 4, 1, 6, 7]",1984,460,94282,105570
8,284325,"[8, 5, 12, 11, 0, 4, 1, 2]",1830,457,94165,104196
9,464325,"[8, 5, 12, 11, 0, 4, 1, 2, 7]",2032,462,96588,106491
8,314325,"[8, 5, 12, 11, 0, 4, 1, 7]",1743,453,90451,102378
7,176625,"[8, 5, 12, 11, 0, 4, 6]",1485,441,84840,97020
8,326625,"[8, 5, 12, 11, 0, 4, 6, 2]",1774,456,92879,103740
8,356625,"[8, 5, 12, 11, 0, 4, 6, 7]",1687,450,88621,101025
7,241325,"[8, 5, 12, 11, 0, 4, 2]",1533,448,88880,100128
8,421325,"[8, 5, 12, 11, 0, 4, 2, 7]",1735,454,91787,102831
7,271325,"[8, 5, 12, 11, 0, 4, 7]",1446,440,83624,96580
