subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,630300,"[11, 6, 1, 10, 0, 2]",2650,771,281857,296835
5,286275,"[11, 6, 1, 10, 9]",2532,761,274297,289180
6,382625,"[11, 6, 1, 10, 9, 7]",3031,762,275227,289941
7,632625,"[11, 6, 1, 10, 9, 7, 5]",3553,768,279048,294528
8,932625,"[11, 6, 1, 10, 9, 7, 5, 3]",4114,813,305548,330078
9,1287625,"[11, 6, 1, 10, 9, 7, 5, 3, 2]",4673,816,309166,332520
8,987625,"[11, 6, 1, 10, 9, 7, 5, 2]",4112,786,290615,308505
7,682625,"[11, 6, 1, 10, 9, 7, 3]",3592,811,303475,328455
8,1037625,"[11, 6, 1, 10, 9, 7, 3, 2]",4151,814,307195,330891
7,737625,"[11, 6, 1, 10, 9, 7, 2]",3590,780,286919,303810
6,536275,"[11, 6, 1, 10, 9, 5]",3054,767,278319,293761
7,836275,"[11, 6, 1, 10, 9, 5, 3]",3615,813,305321,330078
8,1191275,"[11, 6, 1, 10, 9, 5, 3, 2]",4174,816,308971,332520
7,891275,"[11, 6, 1, 10, 9, 5, 2]",3613,786,290324,308505
6,586275,"[11, 6, 1, 10, 9, 3]",3093,811,303047,328455
7,941275,"[11, 6, 1, 10, 9, 3, 2]",3652,814,306813,330891
6,641275,"[11, 6, 1, 10, 9, 2]",3091,780,286441,303810
5,289850,"[11, 6, 1, 10, 7]",2590,752,270123,282376
6,539850,"[11, 6, 1, 10, 7, 5]",3112,760,274857,288420
7,839850,"[11, 6, 1, 10, 7, 5, 3]",3673,809,302966,326836
8,1194850,"[11, 6, 1, 10, 7, 5, 3, 2]",4232,813,307048,330078
7,894850,"[11, 6, 1, 10, 7, 5, 2]",3671,781,287659,304590
6,589850,"[11, 6, 1, 10, 7, 3]",3151,805,300018,323610
7,944850,"[11, 6, 1, 10, 7, 3, 2]",3710,809,304223,326836
6,644850,"[11, 6, 1, 10, 7, 2]",3149,773,283083,298378
5,443500,"[11, 6, 1, 10, 5]",2613,759,274085,287661
6,743500,"[11, 6, 1, 10, 5, 3]",3174,809,302696,326836
7,1098500,"[11, 6, 1, 10, 5, 3, 2]",3733,813,306811,330078
6,798500,"[11, 6, 1, 10, 5, 2]",3172,781,287326,304590
5,493500,"[11, 6, 1, 10, 3]",2652,803,298837,322003
6,848500,"[11, 6, 1, 10, 3, 2]",3211,807,303093,325221
5,548500,"[11, 6, 1, 10, 2]",2650,771,281857,296835
4,194000,"[11, 6, 1, 8]",2159,736,263310,270480
5,275800,"[11, 6, 1, 8, 0]",2159,736,263310,270480
6,368575,"[11, 6, 1, 8, 0, 9]",2600,750,269789,280875
7,464925,"[11, 6, 1, 8, 0, 9, 7]",3099,751,270651,281625
8,714925,"[11, 6, 1, 8, 0, 9, 7, 5]",3621,756,274002,285390
9,1014925,"[11, 6, 1, 8, 0, 9, 7, 5, 3]",4182,804,301636,322806
10,1369925,"[11, 6, 1, 8, 0, 9, 7, 5, 3, 2]",4741,807,305255,325221
9,1069925,"[11, 6, 1, 8, 0, 9, 7, 5, 2]",4180,776,286287,300700
8,764925,"[11, 6, 1, 8, 0, 9, 7, 3]",3660,802,299638,321201
9,1119925,"[11, 6, 1, 8, 0, 9, 7, 3, 2]",4219,805,303352,323610
8,819925,"[11, 6, 1, 8, 0, 9, 7, 2]",3658,771,283051,296835
7,618575,"[11, 6, 1, 8, 0, 9, 5]",3122,755,273338,284635
8,918575,"[11, 6, 1, 8, 0, 9, 5, 3]",3683,804,301433,322806
9,1273575,"[11, 6, 1, 8, 0, 9, 5, 3, 2]",4242,807,305082,325221
8,973575,"[11, 6, 1, 8, 0, 9, 5, 2]",3681,776,286059,300700
7,668575,"[11, 6, 1, 8, 0, 9, 3]",3161,802,299237,321201
8,1023575,"[11, 6, 1, 8, 0, 9, 3, 2]",3720,805,302993,323610
7,723575,"[11, 6, 1, 8, 0, 9, 2]",3159,771,282637,296835
6,372150,"[11, 6, 1, 8, 0, 7]",2658,739,264925,272691
7,622150,"[11, 6, 1, 8, 0, 7, 5]",3180,746,269146,277885
8,922150,"[11, 6, 1, 8, 0, 7, 5, 3]",3741,800,299017,319600
9,1277150,"[11, 6, 1, 8, 0, 7, 5, 3, 2]",4300,804,303106,322806
8,977150,"[11, 6, 1, 8, 0, 7, 5, 2]",3739,770,282984,296065
7,672150,"[11, 6, 1, 8, 0, 7, 3]",3219,796,296167,316410
8,1027150,"[11, 6, 1, 8, 0, 7, 3, 2]",3778,800,300366,319600
7,727150,"[11, 6, 1, 8, 0, 7, 2]",3217,763,278901,290703
6,525800,"[11, 6, 1, 8, 0, 5]",2681,745,268439,277140
7,825800,"[11, 6, 1, 8, 0, 5, 3]",3242,800,298771,319600
8,1180800,"[11, 6, 1, 8, 0, 5, 3, 2]",3801,804,302891,322806
7,880800,"[11, 6, 1, 8, 0, 5, 2]",3240,770,282714,296065
6,575800,"[11, 6, 1, 8, 0, 3]",2720,794,295013,314821
7,930800,"[11, 6, 1, 8, 0, 3, 2]",3279,798,299259,318003
6,630800,"[11, 6, 1, 8, 0, 2]",2718,761,277739,289180
5,286775,"[11, 6, 1, 8, 9]",2600,750,269789,280875
6,383125,"[11, 6, 1, 8, 9, 7]",3099,751,270651,281625
7,633125,"[11, 6, 1, 8, 9, 7, 5]",3621,756,274002,285390
8,933125,"[11, 6, 1, 8, 9, 7, 5, 3]",4182,804,301636,322806
9,1288125,"[11, 6, 1, 8, 9, 7, 5, 3, 2]",4741,807,305255,325221
8,988125,"[11, 6, 1, 8, 9, 7, 5, 2]",4180,776,286287,300700
7,683125,"[11, 6, 1, 8, 9, 7, 3]",3660,802,299638,321201
8,1038125,"[11, 6, 1, 8, 9, 7, 3, 2]",4219,805,303352,323610
7,738125,"[11, 6, 1, 8, 9, 7, 2]",3658,771,283051,296835
6,536775,"[11, 6, 1, 8, 9, 5]",3122,755,273338,284635
7,836775,"[11, 6, 1, 8, 9, 5, 3]",3683,804,301433,322806
8,1191775,"[11, 6, 1, 8, 9, 5, 3, 2]",4242,807,305082,325221
7,891775,"[11, 6, 1, 8, 9, 5, 2]",3681,776,286059,300700
6,586775,"[11, 6, 1, 8, 9, 3]",3161,802,299237,321201
7,941775,"[11, 6, 1, 8, 9, 3, 2]",3720,805,302993,323610
6,641775,"[11, 6, 1, 8, 9, 2]",3159,771,282637,296835
5,290350,"[11, 6, 1, 8, 7]",2658,739,264925,272691
6,540350,"[11, 6, 1, 8, 7, 5]",3180,746,269146,277885
7,840350,"[11, 6, 1, 8, 7, 5, 3]",3741,800,299017,319600
8,1195350,"[11, 6, 1, 8, 7, 5, 3, 2]",4300,804,303106,322806
7,895350,"[11, 6, 1, 8, 7, 5, 2]",3739,770,282984,296065
6,590350,"[11, 6, 1, 8, 7, 3]",3219,796,296167,316410
7,945350,"[11, 6, 1, 8, 7, 3, 2]",3778,800,300366,319600
6,645350,"[11, 6, 1, 8, 7, 2]",3217,763,278901,290703
5,444000,"[11, 6, 1, 8, 5]",2681,745,268439,277140
6,744000,"[11, 6, 1, 8, 5, 3]",3242,800,298771,319600
7,1099000,"[11, 6, 1, 8, 5, 3, 2]",3801,804,302891,322806
6,799000,"[11, 6, 1, 8, 5, 2]",3240,770,282714,296065
5,494000,"[11, 6, 1, 8, 3]",2720,794,295013,314821
6,849000,"[11, 6, 1, 8, 3, 2]",3279,798,299259,318003
5,549000,"[11, 6, 1, 8, 2]",2718,761,277739,289180
4,205300,"[11, 6, 1, 0]",1650,730,259827,266085
5,298075,"[11, 6, 1, 0, 9]",2091,744,266387,276396
6,394425,"[11, 6, 1, 0, 9, 7]",2590,746,267702,277885
7,644425,"[11, 6, 1, 0, 9, 7, 5]",3112,752,271584,282376
8,944425,"[11, 6, 1, 0, 9, 7, 5, 3]",3673,801,299707,320400
9,1299425,"[11, 6, 1, 0, 9, 7, 5, 3, 2]",4232,805,303811,323610
8,999425,"[11, 6, 1, 0, 9, 7, 5, 2]",3671,774,284757,299151
7,694425,"[11, 6, 1, 0, 9, 7, 3]",3151,799,297585,318801
8,1049425,"[11, 6, 1, 0, 9, 7, 3, 2]",3710,803,301811,322003
7,749425,"[11, 6, 1, 0, 9, 7, 2]",3149,768,281020,294528
6,548075,"[11, 6, 1, 0, 9, 5]",2613,750,270480,280875
7,848075,"[11, 6, 1, 0, 9, 5, 3]",3174,801,299452,320400
8,1203075,"[11, 6, 1, 0, 9, 5, 3, 2]",3733,805,303589,323610
7,903075,"[11, 6, 1, 0, 9, 5, 2]",3172,773,284092,298378
6,598075,"[11, 6, 1, 0, 9, 3]",2652,799,297119,318801
7,953075,"[11, 6, 1, 0, 9, 3, 2]",3211,803,301394,322003
6,653075,"[11, 6, 1, 0, 9, 2]",2650,767,280160,293761
5,301650,"[11, 6, 1, 0, 7]",2149,734,261895,269011
6,551650,"[11, 6, 1, 0, 7, 5]",2671,742,266706,274911
7,851650,"[11, 6, 1, 0, 7, 5, 3]",3232,797,297073,317206
8,1206650,"[11, 6, 1, 0, 7, 5, 3, 2]",3791,802,301649,321201
7,906650,"[11, 6, 1, 0, 7, 5, 2]",3230,768,281436,294528
6,601650,"[11, 6, 1, 0, 7, 3]",2710,793,294069,314028
7,956650,"[11, 6, 1, 0, 7, 3, 2]",3269,798,298788,318003
6,656650,"[11, 6, 1, 0, 7, 2]",2708,760,276803,288420
5,455300,"[11, 6, 1, 0, 5]",2172,740,265559,273430
6,755300,"[11, 6, 1, 0, 5, 3]",2733,797,296775,317206
7,1110300,"[11, 6, 1, 0, 5, 3, 2]",3292,802,301385,321201
6,810300,"[11, 6, 1, 0, 5, 2]",2731,767,280729,293761
5,505300,"[11, 6, 1, 0, 3]",2211,791,292850,312445
6,860300,"[11, 6, 1, 0, 3, 2]",2770,796,297623,316410
5,560300,"[11, 6, 1, 0, 2]",2209,757,275195,286146
4,216275,"[11, 6, 1, 9]",2091,744,266387,276396
5,312625,"[11, 6, 1, 9, 7]",2590,746,267702,277885
6,562625,"[11, 6, 1, 9, 7, 5]",3112,752,271584,282376
7,862625,"[11, 6, 1, 9, 7, 5, 3]",3673,801,299707,320400
8,1217625,"[11, 6, 1, 9, 7, 5, 3, 2]",4232,805,303811,323610
7,917625,"[11, 6, 1, 9, 7, 5, 2]",3671,774,284757,299151
6,612625,"[11, 6, 1, 9, 7, 3]",3151,799,297585,318801
7,967625,"[11, 6, 1, 9, 7, 3, 2]",3710,803,301811,322003
6,667625,"[11, 6, 1, 9, 7, 2]",3149,768,281020,294528
5,466275,"[11, 6, 1, 9, 5]",2613,750,270480,280875
6,766275,"[11, 6, 1, 9, 5, 3]",3174,801,299452,320400
7,1121275,"[11, 6, 1, 9, 5, 3, 2]",3733,805,303589,323610
6,821275,"[11, 6, 1, 9, 5, 2]",3172,773,284092,298378
5,516275,"[11, 6, 1, 9, 3]",2652,799,297119,318801
6,871275,"[11, 6, 1, 9, 3, 2]",3211,803,301394,322003
5,571275,"[11, 6, 1, 9, 2]",2650,767,280160,293761
4,219850,"[11, 6, 1, 7]",2149,734,261895,269011
5,469850,"[11, 6, 1, 7, 5]",2671,742,266706,274911
6,769850,"[11, 6, 1, 7, 5, 3]",3232,797,297073,317206
7,1124850,"[11, 6, 1, 7, 5, 3, 2]",3791,802,301649,321201
6,824850,"[11, 6, 1, 7, 5, 2]",3230,768,281436,294528
5,519850,"[11, 6, 1, 7, 3]",2710,793,294069,314028
6,874850,"[11, 6, 1, 7, 3, 2]",3269,798,298788,318003
5,574850,"[11, 6, 1, 7, 2]",2708,760,276803,288420
4,373500,"[11, 6, 1, 5]",2172,740,265559,273430
5,673500,"[11, 6, 1, 5, 3]",2733,797,296775,317206
6,1028500,"[11, 6, 1, 5, 3, 2]",3292,802,301385,321201
5,728500,"[11, 6, 1, 5, 2]",2731,767,280729,293761
4,423500,"[11, 6, 1, 3]",2211,791,292850,312445
5,778500,"[11, 6, 1, 3, 2]",2770,796,297623,316410
4,478500,"[11, 6, 1, 2]",2209,757,275195,286146
3,130500,"[11, 6, 10]",1387,611,172343,186355
4,201000,"[11, 6, 10, 8]",1896,656,196847,214840
5,282800,"[11, 6, 10, 8, 0]",1896,656,196847,214840
6,375575,"[11, 6, 10, 8, 0, 9]",2337,684,210258,233586
7,471925,"[11, 6, 10, 8, 0, 9, 7]",2836,696,218329,241860
8,721925,"[11, 6, 10, 8, 0, 9, 7, 5]",3358,714,230174,254541
9,1021925,"[11, 6, 10, 8, 0, 9, 7, 5, 3]",3919,772,264329,297606
10,1376925,"[11, 6, 10, 8, 0, 9, 7, 5, 3, 2]",4478,780,273031,303810
9,1076925,"[11, 6, 10, 8, 0, 9, 7, 5, 2]",3917,743,250559,275653
8,771925,"[11, 6, 10, 8, 0, 9, 7, 3]",3397,760,255358,288420
9,1126925,"[11, 6, 10, 8, 0, 9, 7, 3, 2]",3956,770,265487,296065
8,826925,"[11, 6, 10, 8, 0, 9, 7, 2]",3395,728,240698,264628
7,625575,"[11, 6, 10, 8, 0, 9, 5]",2859,707,225350,249571
8,925575,"[11, 6, 10, 8, 0, 9, 5, 3]",3420,768,261032,294528
9,1280575,"[11, 6, 10, 8, 0, 9, 5, 3, 2]",3979,777,270389,301476
8,980575,"[11, 6, 10, 8, 0, 9, 5, 2]",3418,739,247373,272691
7,675575,"[11, 6, 10, 8, 0, 9, 3]",2898,752,249415,282376
8,1030575,"[11, 6, 10, 8, 0, 9, 3, 2]",3457,766,261482,292995
7,730575,"[11, 6, 10, 8, 0, 9, 2]",2896,723,236038,261003
6,379150,"[11, 6, 10, 8, 0, 7]",2395,673,207014,226128
7,629150,"[11, 6, 10, 8, 0, 7, 5]",2917,694,220416,240471
8,929150,"[11, 6, 10, 8, 0, 7, 5, 3]",3478,758,256960,286903
9,1284150,"[11, 6, 10, 8, 0, 7, 5, 3, 2]",4037,769,267106,295296
8,984150,"[11, 6, 10, 8, 0, 7, 5, 2]",3476,730,243764,266085
7,679150,"[11, 6, 10, 8, 0, 7, 3]",2956,743,246504,275653
8,1034150,"[11, 6, 10, 8, 0, 7, 3, 2]",3515,756,258177,285390
7,734150,"[11, 6, 10, 8, 0, 7, 2]",2954,712,232493,253116
6,532800,"[11, 6, 10, 8, 0, 5]",2418,687,215353,235641
7,832800,"[11, 6, 10, 8, 0, 5, 3]",2979,754,253478,283881
8,1187800,"[11, 6, 10, 8, 0, 5, 3, 2]",3538,766,264295,292995
7,887800,"[11, 6, 10, 8, 0, 5, 2]",2977,726,240406,263175
6,582800,"[11, 6, 10, 8, 0, 3]",2457,732,239196,267546
7,937800,"[11, 6, 10, 8, 0, 3, 2]",3016,749,252859,280126
6,637800,"[11, 6, 10, 8, 0, 2]",2455,704,226500,247456
5,293775,"[11, 6, 10, 8, 9]",2337,684,210258,233586
6,390125,"[11, 6, 10, 8, 9, 7]",2836,696,218329,241860
7,640125,"[11, 6, 10, 8, 9, 7, 5]",3358,714,230174,254541
8,940125,"[11, 6, 10, 8, 9, 7, 5, 3]",3919,772,264329,297606
9,1295125,"[11, 6, 10, 8, 9, 7, 5, 3, 2]",4478,780,273031,303810
8,995125,"[11, 6, 10, 8, 9, 7, 5, 2]",3917,743,250559,275653
7,690125,"[11, 6, 10, 8, 9, 7, 3]",3397,760,255358,288420
8,1045125,"[11, 6, 10, 8, 9, 7, 3, 2]",3956,770,265487,296065
7,745125,"[11, 6, 10, 8, 9, 7, 2]",3395,728,240698,264628
6,543775,"[11, 6, 10, 8, 9, 5]",2859,707,225350,249571
7,843775,"[11, 6, 10, 8, 9, 5, 3]",3420,768,261032,294528
8,1198775,"[11, 6, 10, 8, 9, 5, 3, 2]",3979,777,270389,301476
7,898775,"[11, 6, 10, 8, 9, 5, 2]",3418,739,247373,272691
6,593775,"[11, 6, 10, 8, 9, 3]",2898,752,249415,282376
7,948775,"[11, 6, 10, 8, 9, 3, 2]",3457,766,261482,292995
6,648775,"[11, 6, 10, 8, 9, 2]",2896,723,236038,261003
5,297350,"[11, 6, 10, 8, 7]",2395,673,207014,226128
6,547350,"[11, 6, 10, 8, 7, 5]",2917,694,220416,240471
7,847350,"[11, 6, 10, 8, 7, 5, 3]",3478,758,256960,286903
8,1202350,"[11, 6, 10, 8, 7, 5, 3, 2]",4037,769,267106,295296
7,902350,"[11, 6, 10, 8, 7, 5, 2]",3476,730,243764,266085
6,597350,"[11, 6, 10, 8, 7, 3]",2956,743,246504,275653
7,952350,"[11, 6, 10, 8, 7, 3, 2]",3515,756,258177,285390
6,652350,"[11, 6, 10, 8, 7, 2]",2954,712,232493,253116
5,451000,"[11, 6, 10, 8, 5]",2418,687,215353,235641
6,751000,"[11, 6, 10, 8, 5, 3]",2979,754,253478,283881
7,1106000,"[11, 6, 10, 8, 5, 3, 2]",3538,766,264295,292995
6,806000,"[11, 6, 10, 8, 5, 2]",2977,726,240406,263175
5,501000,"[11, 6, 10, 8, 3]",2457,732,239196,267546
6,856000,"[11, 6, 10, 8, 3, 2]",3016,749,252859,280126
5,556000,"[11, 6, 10, 8, 2]",2455,704,226500,247456
4,212300,"[11, 6, 10, 0]",1387,611,172343,186355
5,305075,"[11, 6, 10, 0, 9]",1828,656,192404,214840
6,401425,"[11, 6, 10, 0, 9, 7]",2327,675,204627,227475
7,651425,"[11, 6, 10, 0, 9, 7, 5]",2849,702,221757,246051
8,951425,"[11, 6, 10, 0, 9, 7, 5, 3]",3410,763,257418,290703
9,1306425,"[11, 6, 10, 0, 9, 7, 5, 3, 2]",3969,774,268069,299151
8,1006425,"[11, 6, 10, 0, 9, 7, 5, 2]",3408,737,245454,271216
7,701425,"[11, 6, 10, 0, 9, 7, 3]",2888,744,244126,276396
8,1056425,"[11, 6, 10, 0, 9, 7, 3, 2]",3447,762,258680,289941
7,756425,"[11, 6, 10, 0, 9, 7, 2]",2886,719,233260,258121
6,555075,"[11, 6, 10, 0, 9, 5]",2350,691,214551,238395
7,855075,"[11, 6, 10, 0, 9, 5, 3]",2911,756,252345,285390
8,1210075,"[11, 6, 10, 0, 9, 5, 3, 2]",3470,768,263706,294528
7,910075,"[11, 6, 10, 0, 9, 5, 2]",2909,730,240444,266085
6,605075,"[11, 6, 10, 0, 9, 3]",2389,730,234804,266085
7,960075,"[11, 6, 10, 0, 9, 3, 2]",2948,753,251751,283128
6,660075,"[11, 6, 10, 0, 9, 2]",2387,709,225503,250986
5,308650,"[11, 6, 10, 0, 7]",1886,641,188870,205120
6,558650,"[11, 6, 10, 0, 7, 5]",2408,678,210180,229503
7,858650,"[11, 6, 10, 0, 7, 5, 3]",2969,745,248298,277140
8,1213650,"[11, 6, 10, 0, 7, 5, 3, 2]",3528,761,261163,289180
7,913650,"[11, 6, 10, 0, 7, 5, 2]",2967,722,237653,260281
6,608650,"[11, 6, 10, 0, 7, 3]",2447,718,231592,257403
7,963650,"[11, 6, 10, 0, 7, 3, 2]",3006,744,249533,276396
6,663650,"[11, 6, 10, 0, 7, 2]",2445,698,222833,243253
5,462300,"[11, 6, 10, 0, 5]",1909,665,201937,220780
6,762300,"[11, 6, 10, 0, 5, 3]",2470,737,242601,271216
7,1117300,"[11, 6, 10, 0, 5, 3, 2]",3029,754,256199,283881
6,817300,"[11, 6, 10, 0, 5, 2]",2468,714,232026,254541
5,512300,"[11, 6, 10, 0, 3]",1948,697,219413,242556
6,867300,"[11, 6, 10, 0, 3, 2]",2507,728,239817,264628
5,567300,"[11, 6, 10, 0, 2]",1946,681,212228,231540
4,223275,"[11, 6, 10, 9]",1828,656,192404,214840
5,319625,"[11, 6, 10, 9, 7]",2327,675,204627,227475
6,569625,"[11, 6, 10, 9, 7, 5]",2849,702,221757,246051
7,869625,"[11, 6, 10, 9, 7, 5, 3]",3410,763,257418,290703
8,1224625,"[11, 6, 10, 9, 7, 5, 3, 2]",3969,774,268069,299151
7,924625,"[11, 6, 10, 9, 7, 5, 2]",3408,737,245454,271216
6,619625,"[11, 6, 10, 9, 7, 3]",2888,744,244126,276396
7,974625,"[11, 6, 10, 9, 7, 3, 2]",3447,762,258680,289941
6,674625,"[11, 6, 10, 9, 7, 2]",2886,719,233260,258121
5,473275,"[11, 6, 10, 9, 5]",2350,691,214551,238395
6,773275,"[11, 6, 10, 9, 5, 3]",2911,756,252345,285390
7,1128275,"[11, 6, 10, 9, 5, 3, 2]",3470,768,263706,294528
6,828275,"[11, 6, 10, 9, 5, 2]",2909,730,240444,266085
5,523275,"[11, 6, 10, 9, 3]",2389,730,234804,266085
6,878275,"[11, 6, 10, 9, 3, 2]",2948,753,251751,283128
5,578275,"[11, 6, 10, 9, 2]",2387,709,225503,250986
4,226850,"[11, 6, 10, 7]",1886,641,188870,205120
5,476850,"[11, 6, 10, 7, 5]",2408,678,210180,229503
6,776850,"[11, 6, 10, 7, 5, 3]",2969,745,248298,277140
7,1131850,"[11, 6, 10, 7, 5, 3, 2]",3528,761,261163,289180
6,831850,"[11, 6, 10, 7, 5, 2]",2967,722,237653,260281
5,526850,"[11, 6, 10, 7, 3]",2447,718,231592,257403
6,881850,"[11, 6, 10, 7, 3, 2]",3006,744,249533,276396
5,581850,"[11, 6, 10, 7, 2]",2445,698,222833,243253
4,380500,"[11, 6, 10, 5]",1909,665,201937,220780
5,680500,"[11, 6, 10, 5, 3]",2470,737,242601,271216
6,1035500,"[11, 6, 10, 5, 3, 2]",3029,754,256199,283881
5,735500,"[11, 6, 10, 5, 2]",2468,714,232026,254541
4,430500,"[11, 6, 10, 3]",1948,697,219413,242556
5,785500,"[11, 6, 10, 3, 2]",2507,728,239817,264628
4,485500,"[11, 6, 10, 2]",1946,681,212228,231540
3,131000,"[11, 6, 8]",1455,619,180387,191271
4,212800,"[11, 6, 8, 0]",1455,619,180387,191271
5,305575,"[11, 6, 8, 0, 9]",1896,653,195855,212878
6,401925,"[11, 6, 8, 0, 9, 7]",2395,669,205618,223446
7,651925,"[11, 6, 8, 0, 9, 7, 5]",2917,689,218533,237016
8,951925,"[11, 6, 8, 0, 9, 7, 5, 3]",3478,754,255473,283881
9,1306925,"[11, 6, 8, 0, 9, 7, 5, 3, 2]",4037,765,265617,292230
8,1006925,"[11, 6, 8, 0, 9, 7, 5, 2]",3476,727,242598,263901
7,701925,"[11, 6, 8, 0, 9, 7, 3]",2956,741,245843,274170
8,1056925,"[11, 6, 8, 0, 9, 7, 3, 2]",3515,754,257467,283881
7,756925,"[11, 6, 8, 0, 9, 7, 2]",2954,711,232065,252405
6,555575,"[11, 6, 8, 0, 9, 5]",2418,681,213140,231540
7,855575,"[11, 6, 8, 0, 9, 5, 3]",2979,749,251644,280126
8,1210575,"[11, 6, 8, 0, 9, 5, 3, 2]",3538,761,262449,289180
7,910575,"[11, 6, 8, 0, 9, 5, 2]",2977,722,238860,260281
6,605575,"[11, 6, 8, 0, 9, 3]",2457,730,238601,266085
7,960575,"[11, 6, 8, 0, 9, 3, 2]",3016,747,252172,278631
6,660575,"[11, 6, 8, 0, 9, 2]",2455,702,225740,246051
5,309150,"[11, 6, 8, 0, 7]",1954,642,192903,205761
6,559150,"[11, 6, 8, 0, 7, 5]",2476,666,207741,221445
7,859150,"[11, 6, 8, 0, 7, 5, 3]",3037,739,247705,272691
8,1214150,"[11, 6, 8, 0, 7, 5, 3, 2]",3596,754,259622,283881
7,914150,"[11, 6, 8, 0, 7, 5, 2]",3035,713,235412,253828
6,609150,"[11, 6, 8, 0, 7, 3]",2515,722,236234,260281
7,964150,"[11, 6, 8, 0, 7, 3, 2]",3074,739,249752,272691
6,664150,"[11, 6, 8, 0, 7, 2]",2513,693,223128,239778
5,462800,"[11, 6, 8, 0, 5]",1977,657,201782,215496
6,762800,"[11, 6, 8, 0, 5, 3]",2538,733,243364,268278
7,1117800,"[11, 6, 8, 0, 5, 3, 2]",3097,749,255958,280126
6,817800,"[11, 6, 8, 0, 5, 2]",2536,707,231175,249571
5,512800,"[11, 6, 8, 0, 3]",2016,706,226980,248865
6,867800,"[11, 6, 8, 0, 3, 2]",2575,727,242497,263901
5,567800,"[11, 6, 8, 0, 2]",2014,679,214819,230181
4,223775,"[11, 6, 8, 9]",1896,653,195855,212878
5,320125,"[11, 6, 8, 9, 7]",2395,669,205618,223446
6,570125,"[11, 6, 8, 9, 7, 5]",2917,689,218533,237016
7,870125,"[11, 6, 8, 9, 7, 5, 3]",3478,754,255473,283881
8,1225125,"[11, 6, 8, 9, 7, 5, 3, 2]",4037,765,265617,292230
7,925125,"[11, 6, 8, 9, 7, 5, 2]",3476,727,242598,263901
6,620125,"[11, 6, 8, 9, 7, 3]",2956,741,245843,274170
7,975125,"[11, 6, 8, 9, 7, 3, 2]",3515,754,257467,283881
6,675125,"[11, 6, 8, 9, 7, 2]",2954,711,232065,252405
5,473775,"[11, 6, 8, 9, 5]",2418,681,213140,231540
6,773775,"[11, 6, 8, 9, 5, 3]",2979,749,251644,280126
7,1128775,"[11, 6, 8, 9, 5, 3, 2]",3538,761,262449,289180
6,828775,"[11, 6, 8, 9, 5, 2]",2977,722,238860,260281
5,523775,"[11, 6, 8, 9, 3]",2457,730,238601,266085
6,878775,"[11, 6, 8, 9, 3, 2]",3016,747,252172,278631
5,578775,"[11, 6, 8, 9, 2]",2455,702,225740,246051
4,227350,"[11, 6, 8, 7]",1954,642,192903,205761
5,477350,"[11, 6, 8, 7, 5]",2476,666,207741,221445
6,777350,"[11, 6, 8, 7, 5, 3]",3037,739,247705,272691
7,1132350,"[11, 6, 8, 7, 5, 3, 2]",3596,754,259622,283881
6,832350,"[11, 6, 8, 7, 5, 2]",3035,713,235412,253828
5,527350,"[11, 6, 8, 7, 3]",2515,722,236234,260281
6,882350,"[11, 6, 8, 7, 3, 2]",3074,739,249752,272691
5,582350,"[11, 6, 8, 7, 2]",2513,693,223128,239778
4,381000,"[11, 6, 8, 5]",1977,657,201782,215496
5,681000,"[11, 6, 8, 5, 3]",2538,733,243364,268278
6,1036000,"[11, 6, 8, 5, 3, 2]",3097,749,255958,280126
5,736000,"[11, 6, 8, 5, 2]",2536,707,231175,249571
4,431000,"[11, 6, 8, 3]",2016,706,226980,248865
5,786000,"[11, 6, 8, 3, 2]",2575,727,242497,263901
4,486000,"[11, 6, 8, 2]",2014,679,214819,230181
3,142300,"[11, 6, 0]",946,553,148164,152628
4,235075,"[11, 6, 0, 9]",1387,610,172207,185745
5,331425,"[11, 6, 0, 9, 7]",1886,639,188372,203841
6,581425,"[11, 6, 0, 9, 7, 5]",2408,673,208425,226128
7,881425,"[11, 6, 0, 9, 7, 5, 3]",2969,742,247256,274911
8,1236425,"[11, 6, 0, 9, 7, 5, 3, 2]",3528,757,259794,286146
7,936425,"[11, 6, 0, 9, 7, 5, 2]",2967,719,236610,258121
6,631425,"[11, 6, 0, 9, 7, 3]",2447,718,231801,257403
7,986425,"[11, 6, 0, 9, 7, 3, 2]",3006,743,249396,275653
6,686425,"[11, 6, 0, 9, 7, 2]",2445,699,223321,243951
5,485075,"[11, 6, 0, 9, 5]",1909,658,199502,216153
6,785075,"[11, 6, 0, 9, 5, 3]",2470,733,241221,268278
7,1140075,"[11, 6, 0, 9, 5, 3, 2]",3029,749,254486,280126
6,840075,"[11, 6, 0, 9, 5, 2]",2468,709,230271,250986
5,535075,"[11, 6, 0, 9, 3]",1948,699,220347,243951
6,890075,"[11, 6, 0, 9, 3, 2]",2507,729,240375,265356
5,590075,"[11, 6, 0, 9, 2]",1946,681,212387,231540
4,238650,"[11, 6, 0, 7]",1445,598,170241,178503
5,488650,"[11, 6, 0, 7, 5]",1967,646,195792,208335
6,788650,"[11, 6, 0, 7, 5, 3]",2528,723,237717,261003
7,1143650,"[11, 6, 0, 7, 5, 3, 2]",3087,744,252813,276396
6,843650,"[11, 6, 0, 7, 5, 2]",2526,703,228412,246753
5,538650,"[11, 6, 0, 7, 3]",2006,687,217549,235641
