subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
4,295800,"[6, 10, 1, 2]",3502,1863,1191443,1734453
5,575800,"[6, 10, 1, 12, 7]",3368,1888,1043464,1781328
4,375800,"[6, 10, 1, 7]",3226,1842,1037374,1695561
5,630800,"[6, 10, 1, 12, 9]",3195,1612,899832,1298466
4,430800,"[6, 10, 1, 9]",3053,1564,893780,1222266
4,95200,"[6, 10, 4, 0]",3588,1804,1217203,1626306
5,635800,"[6, 10, 1, 2, 7]",4244,1912,1283192,1826916
5,690800,"[6, 10, 1, 2, 9]",4071,2050,1293012,2100225
5,175680,"[6, 10, 4, 0, 5]",4505,1911,1342452,1825005
6,373680,"[6, 10, 4, 0, 5, 3]",5490,1947,1411822,1894431
6,375680,"[6, 10, 4, 0, 5, 11]",4652,1953,1348466,1906128
7,573680,"[6, 10, 4, 0, 5, 3, 11]",5637,1988,1417757,1975078
7,573680,"[6, 10, 4, 0, 5, 3, 12]",5632,1986,1417162,1971105
7,575680,"[6, 10, 4, 0, 5, 11, 12]",4794,1991,1353902,1981045
5,293200,"[6, 10, 4, 0, 3]",4573,1879,1335274,1764381
7,633680,"[6, 10, 4, 0, 5, 3, 2]",6508,2001,1542965,2001000
6,375680,"[6, 10, 4, 0, 5, 12]",4647,1951,1347908,1902225
7,635680,"[6, 10, 4, 0, 5, 11, 2]",5670,2014,1482748,2027091
6,515680,"[6, 10, 4, 0, 5, 7]",5247,1954,1409774,1908081
6,570680,"[6, 10, 4, 0, 5, 9]",5074,2064,1440221,2129016
6,435680,"[6, 10, 4, 0, 5, 2]",5523,1972,1476746,1943406
6,493200,"[6, 10, 4, 0, 3, 11]",4720,1924,1341444,1849926
7,635680,"[6, 10, 4, 0, 5, 12, 2]",5665,2009,1482114,2017036
6,493200,"[6, 10, 4, 0, 3, 12]",4715,1919,1340710,1840321
6,553200,"[6, 10, 4, 0, 3, 2]",5591,1940,1468966,1880830
7,693200,"[6, 10, 4, 0, 3, 11, 12]",4862,1962,1346862,1923741
5,295200,"[6, 10, 4, 0, 11]",3735,1850,1223452,1710325
6,633200,"[6, 10, 4, 0, 3, 7]",5315,1929,1403655,1859556
6,688200,"[6, 10, 4, 0, 3, 9]",5142,2025,1427555,2049300
6,495200,"[6, 10, 4, 0, 11, 12]",3877,1890,1229012,1785105
6,555200,"[6, 10, 4, 0, 11, 2]",4753,1922,1361809,1846081
5,295200,"[6, 10, 4, 0, 12]",3730,1846,1222783,1702935
6,635200,"[6, 10, 4, 0, 11, 7]",4477,1903,1292630,1809753
6,690200,"[6, 10, 4, 0, 11, 9]",4304,2032,1326041,2063496
5,355200,"[6, 10, 4, 0, 2]",4606,1876,1355572,1758750
5,435200,"[6, 10, 4, 0, 7]",4330,1858,1286408,1725153
6,555200,"[6, 10, 4, 0, 12, 2]",4748,1915,1361064,1832655
5,490200,"[6, 10, 4, 0, 9]",4157,1993,1320141,1985028
6,690200,"[6, 10, 4, 0, 12, 9]",4299,2035,1325705,2069595
6,635200,"[6, 10, 4, 0, 12, 7]",4472,1899,1291968,1802151
4,125880,"[6, 10, 4, 5]",3239,1394,800815,970921
6,695200,"[6, 10, 4, 0, 2, 7]",5348,1918,1412589,1838403
5,323880,"[6, 10, 4, 5, 3]",4224,1453,884770,1054878
5,325880,"[6, 10, 4, 5, 11]",3386,1445,807634,1043290
5,325880,"[6, 10, 4, 5, 12]",3381,1442,806998,1038961
6,523880,"[6, 10, 4, 5, 3, 11]",4371,1503,891501,1128753
6,523880,"[6, 10, 4, 5, 3, 12]",4366,1499,890809,1122751
6,663880,"[6, 10, 4, 5, 3, 7]",4966,1929,1130880,1859556
6,583880,"[6, 10, 4, 5, 3, 2]",5242,1940,1279849,1880830
6,525880,"[6, 10, 4, 5, 11, 12]",3528,1491,813797,1110795
4,243400,"[6, 10, 4, 3]",3307,1380,803981,951510
5,385880,"[6, 10, 4, 5, 2]",4257,1890,1199804,1785105
5,465880,"[6, 10, 4, 5, 7]",3981,1873,1047290,1753128
6,585880,"[6, 10, 4, 5, 11, 2]",4404,1941,1206611,1882770
6,665880,"[6, 10, 4, 5, 11, 7]",4128,1923,1054077,1848003
6,585880,"[6, 10, 4, 5, 12, 2]",4399,1935,1205898,1871145
5,520880,"[6, 10, 4, 5, 9]",3808,1585,908772,1255320
6,665880,"[6, 10, 4, 5, 12, 7]",4123,1918,1053432,1838403
5,443400,"[6, 10, 4, 3, 11]",3454,1434,810993,1027461
5,443400,"[6, 10, 4, 3, 12]",3449,1429,810187,1020306
6,643400,"[6, 10, 4, 3, 11, 12]",3596,1481,817181,1095940
5,503400,"[6, 10, 4, 3, 2]",4325,1874,1201660,1755001
4,245400,"[6, 10, 4, 11]",2469,1333,675569,887778
5,583400,"[6, 10, 4, 3, 7]",4049,1866,1051557,1740045
5,638400,"[6, 10, 4, 3, 9]",3876,1551,904774,1202025
5,445400,"[6, 10, 4, 11, 12]",2611,1383,681927,955653
5,505400,"[6, 10, 4, 11, 2]",3487,1841,1079042,1693720
4,245400,"[6, 10, 4, 12]",2464,1330,674847,883785
5,585400,"[6, 10, 4, 11, 7]",3211,1826,924165,1666225
4,305400,"[6, 10, 4, 2]",3340,1786,1071954,1594005
5,640400,"[6, 10, 4, 11, 9]",3038,1547,788267,1195831
5,505400,"[6, 10, 4, 12, 2]",3482,1835,1078243,1682695
5,640400,"[6, 10, 4, 12, 9]",3033,1558,788083,1212903
5,585400,"[6, 10, 4, 12, 7]",3206,1819,923444,1653471
3,70200,"[6, 10, 0]",2634,1467,944641,1075311
4,385400,"[6, 10, 4, 7]",3064,1772,917112,1569106
5,645400,"[6, 10, 4, 2, 7]",4082,1840,1165295,1691880
4,440400,"[6, 10, 4, 9]",2891,1508,781789,1136278
4,150680,"[6, 10, 0, 5]",3551,1873,1242464,1753128
5,348680,"[6, 10, 0, 5, 3]",4536,1926,1358655,1853775
5,350680,"[6, 10, 0, 5, 11]",3698,1918,1248805,1838403
5,350680,"[6, 10, 0, 5, 12]",3693,1919,1248441,1840321
6,548680,"[6, 10, 0, 5, 3, 11]",4683,1967,1364794,1933561
6,548680,"[6, 10, 0, 5, 3, 12]",4678,1966,1364329,1931595
6,608680,"[6, 10, 0, 5, 3, 2]",5554,2000,1499717,1999000
6,688680,"[6, 10, 0, 5, 3, 7]",5278,1971,1427084,1941435
6,550680,"[6, 10, 0, 5, 11, 12]",3840,1961,1254759,1921780
6,610680,"[6, 10, 0, 5, 11, 2]",4716,2003,1395159,2005003
5,410680,"[6, 10, 0, 5, 2]",4569,1960,1388845,1919820
6,690680,"[6, 10, 0, 5, 11, 7]",4440,1963,1317656,1925703
6,610680,"[6, 10, 0, 5, 12, 2]",4711,1999,1394681,1997001
6,690680,"[6, 10, 0, 5, 12, 7]",4435,1963,1317292,1925703
5,490680,"[6, 10, 0, 5, 7]",4293,1919,1311338,1840321
5,545680,"[6, 10, 0, 5, 9]",4120,2049,1346846,2098176
4,268200,"[6, 10, 0, 3]",3619,1856,1263474,1721440
5,468200,"[6, 10, 0, 3, 11]",3766,1901,1269892,1805950
5,468200,"[6, 10, 0, 3, 12]",3761,1897,1269301,1798356
4,270200,"[6, 10, 0, 11]",2781,1520,951344,1154440
5,528200,"[6, 10, 0, 3, 2]",4637,1937,1407440,1875016
5,608200,"[6, 10, 0, 3, 7]",4361,1909,1333354,1821186
6,668200,"[6, 10, 0, 3, 11, 12]",3908,1940,1275699,1880830
5,470200,"[6, 10, 0, 11, 12]",2923,1570,957608,1231665
5,663200,"[6, 10, 0, 3, 9]",4188,2022,1361291,2043231
4,270200,"[6, 10, 0, 12]",2776,1520,950928,1154440
5,610200,"[6, 10, 0, 11, 7]",3523,1590,1022847,1263255
5,530200,"[6, 10, 0, 11, 2]",3799,1645,1109728,1352190
5,665200,"[6, 10, 0, 11, 9]",3350,1741,1061212,1514670
5,530200,"[6, 10, 0, 12, 2]",3794,1640,1109198,1343980
4,330200,"[6, 10, 0, 2]",3652,1594,1103052,1269621
5,610200,"[6, 10, 0, 12, 7]",3518,1589,1022437,1261666
5,665200,"[6, 10, 0, 12, 9]",3345,1748,1061130,1526878
3,100880,"[6, 10, 5]",2285,1337,677957,893116
4,410200,"[6, 10, 0, 7]",3376,1538,1016175,1181953
4,298880,"[6, 10, 5, 3]",3270,1421,818521,1008910
4,465200,"[6, 10, 0, 9]",3203,1695,1054859,1435665
5,670200,"[6, 10, 0, 2, 7]",4394,1651,1162309,1362075
4,300880,"[6, 10, 5, 11]",2432,1392,685234,968136
5,498880,"[6, 10, 5, 3, 11]",3417,1472,825576,1082656
5,558880,"[6, 10, 5, 3, 2]",4288,1935,1226813,1871145
5,638880,"[6, 10, 5, 3, 7]",4012,1907,1066633,1817371
5,498880,"[6, 10, 5, 3, 12]",3412,1470,825047,1079715
5,500880,"[6, 10, 5, 11, 12]",2574,1445,692070,1043290
5,693880,"[6, 10, 5, 3, 9]",3839,1603,922322,1284003
5,640880,"[6, 10, 5, 11, 7]",3174,1879,933864,1764381
5,560880,"[6, 10, 5, 11, 2]",3450,1921,1100112,1844160
6,698880,"[6, 10, 5, 3, 11, 12]",3559,1519,832082,1152921
5,695880,"[6, 10, 5, 11, 9]",3001,1601,801129,1280800
4,300880,"[6, 10, 5, 12]",2427,1393,684816,969528
3,218400,"[6, 10, 3]",2353,1341,714357,898470
4,440880,"[6, 10, 5, 7]",3027,1826,926630,1666225
4,495880,"[6, 10, 5, 9]",2854,1558,794469,1212903
5,640880,"[6, 10, 5, 12, 7]",3169,1878,933443,1762503
4,360880,"[6, 10, 5, 2]",3303,1868,1092862,1743778
5,560880,"[6, 10, 5, 12, 2]",3445,1916,1099571,1834570
5,695880,"[6, 10, 5, 12, 9]",2996,1611,801216,1296855
4,418400,"[6, 10, 3, 11]",2500,1397,721774,975106
4,418400,"[6, 10, 3, 12]",2495,1393,721127,969528
5,618400,"[6, 10, 3, 11, 12]",2642,1447,728524,1046181
5,678400,"[6, 10, 3, 11, 2]",3518,1919,1133613,1840321
3,220400,"[6, 10, 11]",1515,922,358499,424581
4,478400,"[6, 10, 3, 2]",3371,1863,1126210,1734453
4,558400,"[6, 10, 3, 7]",3095,1838,964088,1688203
4,613400,"[6, 10, 3, 9]",2922,1537,822059,1180416
5,678400,"[6, 10, 3, 12, 2]",3513,1912,1132861,1826916
4,420400,"[6, 10, 11, 12]",1657,986,365775,485605
4,480400,"[6, 10, 11, 2]",2533,1526,793555,1163575
4,560400,"[6, 10, 11, 7]",2257,1438,610067,1033203
3,220400,"[6, 10, 12]",1510,922,358027,424581
4,615400,"[6, 10, 11, 9]",2084,1185,480507,701520
3,280400,"[6, 10, 2]",2386,1461,785811,1066530
5,680400,"[6, 10, 11, 12, 2]",2675,1582,800681,1250571
3,415400,"[6, 10, 9]",1937,1134,473363,642411
2,21400,"[6, 1]",1922,1337,775765,893116
3,360400,"[6, 10, 7]",2110,1374,602356,943251
4,480400,"[6, 10, 12, 2]",2528,1520,792960,1154440
4,560400,"[6, 10, 12, 7]",2252,1435,609604,1028895
4,615400,"[6, 10, 12, 9]",2079,1198,480550,717003
4,620400,"[6, 10, 2, 7]",3128,1532,881781,1172746
4,675400,"[6, 10, 2, 9]",2955,1702,906143,1447551
3,46400,"[6, 1, 4]",2876,1382,847482,954271
4,96200,"[6, 1, 4, 0]",4142,1896,1381179,1796460
5,176680,"[6, 1, 4, 0, 5]",5059,1915,1412987,1832655
6,374680,"[6, 1, 4, 0, 5, 3]",6044,1949,1466437,1898326
6,376680,"[6, 1, 4, 0, 5, 11]",5206,1957,1418797,1913946
7,574680,"[6, 1, 4, 0, 5, 3, 12]",6186,1987,1471582,1973091
7,574680,"[6, 1, 4, 0, 5, 3, 11]",6191,1990,1472183,1979055
7,634680,"[6, 1, 4, 0, 5, 3, 2]",7062,2004,1593756,2007006
5,294200,"[6, 1, 4, 0, 3]",5127,1936,1443754,1873080
7,576680,"[6, 1, 4, 0, 5, 11, 12]",5348,1994,1424025,1987021
6,376680,"[6, 1, 4, 0, 5, 12]",5201,1954,1418233,1908081
6,436680,"[6, 1, 4, 0, 5, 2]",6077,1975,1542709,1949325
6,571680,"[6, 1, 4, 0, 5, 9]",5628,2069,1501781,2139346
6,516680,"[6, 1, 4, 0, 5, 7]",5801,1958,1479538,1915903
7,636680,"[6, 1, 4, 0, 5, 11, 2]",6224,2016,1548503,2031120
7,636680,"[6, 1, 4, 0, 5, 12, 2]",6219,2011,1547867,2021055
6,494200,"[6, 1, 4, 0, 3, 11]",5274,1979,1449651,1957231
5,296200,"[6, 1, 4, 0, 11]",4289,1940,1387140,1880830
6,494200,"[6, 1, 4, 0, 3, 12]",5269,1974,1448932,1947351
6,554200,"[6, 1, 4, 0, 3, 2]",6145,1992,1571850,1983036
7,694200,"[6, 1, 4, 0, 3, 11, 12]",5416,2015,1454813,2029105
5,296200,"[6, 1, 4, 0, 12]",4284,1936,1386486,1873080
6,634200,"[6, 1, 4, 0, 3, 7]",5869,1980,1510790,1959210
6,689200,"[6, 1, 4, 0, 3, 9]",5696,2081,1528146,2164240
6,496200,"[6, 1, 4, 0, 11, 12]",4431,1978,1392429,1955253
6,691200,"[6, 1, 4, 0, 11, 9]",4858,2095,1477794,2193465
6,636200,"[6, 1, 4, 0, 11, 7]",5031,1984,1454403,1967136
5,356200,"[6, 1, 4, 0, 2]",5160,1959,1512367,1917861
6,556200,"[6, 1, 4, 0, 11, 2]",5307,2002,1518312,2003001
6,556200,"[6, 1, 4, 0, 12, 2]",5302,1996,1517586,1991010
6,636200,"[6, 1, 4, 0, 12, 7]",5026,1980,1453763,1959210
6,691200,"[6, 1, 4, 0, 12, 9]",4853,2096,1477420,2195560
5,436200,"[6, 1, 4, 0, 7]",4884,1941,1448474,1882770
6,696200,"[6, 1, 4, 0, 2, 7]",5902,1998,1567737,1995003
5,491200,"[6, 1, 4, 0, 9]",4711,2056,1472129,2112540
4,126880,"[6, 1, 4, 5]",3793,1403,881353,983503
5,324880,"[6, 1, 4, 5, 3]",4778,1456,945832,1059240
5,326880,"[6, 1, 4, 5, 11]",3940,1453,887808,1054878
6,524880,"[6, 1, 4, 5, 3, 12]",4920,1501,951596,1125750
6,524880,"[6, 1, 4, 5, 3, 11]",4925,1505,952223,1131760
6,664880,"[6, 1, 4, 5, 3, 7]",5520,1935,1191264,1871145
5,326880,"[6, 1, 4, 5, 12]",3935,1450,887242,1050525
6,584880,"[6, 1, 4, 5, 3, 2]",5796,1946,1336982,1892485
6,526880,"[6, 1, 4, 5, 11, 12]",4082,1498,893679,1121253
6,666880,"[6, 1, 4, 5, 11, 7]",4682,1934,1133493,1869211
6,586880,"[6, 1, 4, 5, 11, 2]",4958,1949,1282019,1898326
5,386880,"[6, 1, 4, 5, 2]",4811,1900,1275580,1804050
4,244400,"[6, 1, 4, 3]",3861,1443,922057,1040403
5,466880,"[6, 1, 4, 5, 7]",4535,1885,1127065,1775670
6,586880,"[6, 1, 4, 5, 12, 2]",4953,1944,1281380,1888596
5,444400,"[6, 1, 4, 3, 11]",4008,1494,928633,1115271
6,666880,"[6, 1, 4, 5, 12, 7]",4677,1929,1132921,1859556
5,521880,"[6, 1, 4, 5, 9]",4362,1591,978882,1264845
4,246400,"[6, 1, 4, 11]",3023,1434,854122,1027461
5,444400,"[6, 1, 4, 3, 12]",4003,1488,927858,1106328
5,504400,"[6, 1, 4, 3, 2]",4879,1934,1314006,1869211
5,584400,"[6, 1, 4, 3, 7]",4603,1924,1168268,1849926
5,639400,"[6, 1, 4, 3, 9]",4430,1608,1013511,1292028
5,446400,"[6, 1, 4, 11, 12]",3165,1480,860058,1094460
4,246400,"[6, 1, 4, 12]",3018,1430,853436,1021735
5,506400,"[6, 1, 4, 11, 2]",4041,1934,1250073,1869211
6,644400,"[6, 1, 4, 3, 11, 12]",4150,1537,934418,1180416
5,586400,"[6, 1, 4, 11, 7]",3765,1917,1100696,1836486
5,641400,"[6, 1, 4, 11, 9]",3592,1615,953280,1303305
5,586400,"[6, 1, 4, 12, 7]",3760,1911,1100022,1825005
5,506400,"[6, 1, 4, 12, 2]",4036,1928,1249314,1857628
5,641400,"[6, 1, 4, 12, 9]",3587,1622,953054,1314631
4,306400,"[6, 1, 4, 2]",3894,1883,1243449,1771903
3,71200,"[6, 1, 0]",3188,1868,1323295,1743778
4,386400,"[6, 1, 4, 7]",3618,1866,1094103,1740045
5,646400,"[6, 1, 4, 2, 7]",4636,1931,1334917,1863415
4,441400,"[6, 1, 4, 9]",3445,1576,947183,1241100
4,151680,"[6, 1, 0, 5]",4105,1904,1372412,1811656
5,349680,"[6, 1, 0, 5, 3]",5090,1944,1442315,1888596
5,351680,"[6, 1, 0, 5, 11]",4252,1947,1378413,1894431
6,549680,"[6, 1, 0, 5, 3, 11]",5237,1985,1448187,1969120
6,549680,"[6, 1, 0, 5, 3, 12]",5232,1983,1447650,1965153
6,609680,"[6, 1, 0, 5, 3, 2]",6108,2003,1573526,2005003
4,269200,"[6, 1, 0, 3]",4173,1929,1416663,1859556
5,351680,"[6, 1, 0, 5, 12]",4247,1946,1377928,1892485
6,689680,"[6, 1, 0, 5, 3, 7]",5832,1989,1509502,1977066
6,551680,"[6, 1, 0, 5, 11, 12]",4394,1986,1383908,1971105
5,411680,"[6, 1, 0, 5, 2]",5123,1969,1506710,1937496
5,491680,"[6, 1, 0, 5, 7]",4847,1950,1439806,1900275
4,271200,"[6, 1, 0, 11]",3335,1914,1329482,1830741
6,611680,"[6, 1, 0, 5, 11, 2]",5270,2011,1512687,2021055
5,546680,"[6, 1, 0, 5, 9]",4674,2060,1465154,2120770
5,469200,"[6, 1, 0, 3, 11]",4320,1973,1422721,1945378
6,691680,"[6, 1, 0, 5, 11, 7]",4994,1992,1445781,1983036
6,611680,"[6, 1, 0, 5, 12, 2]",5265,2007,1512115,2013021
5,469200,"[6, 1, 0, 3, 12]",4315,1968,1422031,1935528
6,691680,"[6, 1, 0, 5, 12, 7]",4989,1990,1445299,1979055
5,609200,"[6, 1, 0, 3, 7]",4915,1977,1484632,1953276
5,664200,"[6, 1, 0, 3, 9]",4742,2077,1504189,2155926
5,529200,"[6, 1, 0, 3, 2]",5191,1989,1548687,1977066
6,669200,"[6, 1, 0, 3, 11, 12]",4462,2010,1428071,2019045
5,471200,"[6, 1, 0, 11, 12]",3477,1954,1335038,1908081
5,531200,"[6, 1, 0, 11, 2]",4353,1981,1465432,1961190
5,666200,"[6, 1, 0, 11, 9]",3904,2086,1424712,2174655
5,611200,"[6, 1, 0, 11, 7]",4077,1961,1397805,1921780
4,271200,"[6, 1, 0, 12]",3330,1911,1328872,1825005
4,331200,"[6, 1, 0, 2]",4206,1936,1459269,1873080
5,531200,"[6, 1, 0, 12, 2]",4348,1975,1464735,1949325
5,611200,"[6, 1, 0, 12, 7]",4072,1958,1397212,1915903
5,666200,"[6, 1, 0, 12, 9]",3899,2088,1424384,2178828
3,101880,"[6, 1, 5]",2839,1382,829976,954271
4,411200,"[6, 1, 0, 7]",3930,1917,1391658,1836486
5,671200,"[6, 1, 0, 2, 7]",4948,1977,1515624,1953276
4,466200,"[6, 1, 0, 9]",3757,2045,1418823,2089990
4,299880,"[6, 1, 5, 3]",3824,1445,914689,1043290
4,301880,"[6, 1, 5, 11]",2986,1433,836679,1026028
5,499880,"[6, 1, 5, 3, 11]",3971,1494,921263,1115271
5,499880,"[6, 1, 5, 3, 12]",3966,1492,920733,1112286
5,559880,"[6, 1, 5, 3, 2]",4842,1943,1311639,1886653
4,301880,"[6, 1, 5, 12]",2981,1433,836225,1026028
5,694880,"[6, 1, 5, 3, 9]",4393,1608,1008110,1292028
5,501880,"[6, 1, 5, 11, 12]",3128,1481,842907,1095940
4,441880,"[6, 1, 5, 7]",3581,1871,1077008,1749385
4,361880,"[6, 1, 5, 2]",3857,1890,1231164,1785105
5,639880,"[6, 1, 5, 3, 7]",4566,1931,1161426,1863415
4,496880,"[6, 1, 5, 9]",3408,1574,932344,1237951
5,641880,"[6, 1, 5, 11, 7]",3728,1921,1083674,1844160
6,699880,"[6, 1, 5, 3, 11, 12]",4113,1539,927289,1183491
3,219400,"[6, 1, 3]",2907,1428,886944,1018878
5,561880,"[6, 1, 5, 12, 2]",3999,1936,1237293,1873080
5,696880,"[6, 1, 5, 11, 9]",3555,1614,938505,1301691
5,561880,"[6, 1, 5, 11, 2]",4004,1940,1237843,1880830
5,696880,"[6, 1, 5, 12, 9]",3550,1623,938480,1316253
5,641880,"[6, 1, 5, 12, 7]",3723,1918,1083219,1838403
4,419400,"[6, 1, 3, 11]",3054,1481,893760,1095940
5,619400,"[6, 1, 3, 11, 12]",3196,1526,899823,1163575
5,679400,"[6, 1, 3, 11, 2]",4072,1980,1291818,1959210
4,419400,"[6, 1, 3, 12]",3049,1475,893025,1087075
4,479400,"[6, 1, 3, 2]",3925,1928,1285016,1857628
3,221400,"[6, 1, 11]",2069,1392,782710,968136
4,559400,"[6, 1, 3, 7]",3649,1918,1134575,1838403
4,614400,"[6, 1, 3, 9]",3476,1596,982079,1272810
5,679400,"[6, 1, 3, 12, 2]",4067,1972,1291004,1943406
4,421400,"[6, 1, 11, 12]",2211,1441,789003,1037520
4,481400,"[6, 1, 11, 2]",3087,1908,1187059,1819278
3,221400,"[6, 1, 12]",2064,1389,782079,963966
4,561400,"[6, 1, 11, 7]",2811,1882,1030826,1770021
2,31000,"[6, 4]",1760,1254,651231,785631
5,681400,"[6, 1, 11, 12, 2]",3229,1953,1193232,1906128
3,281400,"[6, 1, 2]",2940,1854,1180138,1717731
3,361400,"[6, 1, 7]",2664,1830,1023941,1673535
4,616400,"[6, 1, 11, 9]",2638,1592,887331,1266436
3,416400,"[6, 1, 9]",2491,1550,880935,1200475
3,80800,"[6, 4, 0]",3026,1793,1207897,1606528
4,481400,"[6, 1, 12, 2]",3082,1901,1186332,1805950
4,561400,"[6, 1, 12, 7]",2806,1878,1030215,1762503
4,616400,"[6, 1, 12, 9]",2633,1600,887136,1279200
4,621400,"[6, 1, 2, 7]",3682,1906,1272898,1815465
4,676400,"[6, 1, 2, 9]",3509,2044,1283510,2087946
4,161280,"[6, 4, 0, 5]",3943,1901,1333815,1805950
5,359280,"[6, 4, 0, 5, 3]",4928,1938,1403829,1876953
5,361280,"[6, 4, 0, 5, 11]",4090,1944,1339950,1888596
6,559280,"[6, 4, 0, 5, 3, 11]",5075,1980,1409876,1959210
6,559280,"[6, 4, 0, 5, 3, 12]",5070,1978,1409265,1955253
6,619280,"[6, 4, 0, 5, 3, 2]",5946,1997,1536790,1993006
6,699280,"[6, 4, 0, 5, 3, 7]",5670,1980,1471155,1959210
6,561280,"[6, 4, 0, 5, 11, 12]",4232,1982,1345482,1963171
5,361280,"[6, 4, 0, 5, 12]",4085,1942,1339370,1884711
6,621280,"[6, 4, 0, 5, 11, 2]",5108,2009,1476075,2017036
4,278800,"[6, 4, 0, 3]",4011,1869,1326800,1745646
5,556280,"[6, 4, 0, 5, 9]",4512,2060,1433098,2120770
6,621280,"[6, 4, 0, 5, 12, 2]",5103,2004,1475408,2007006
5,421280,"[6, 4, 0, 5, 2]",4961,1967,1469958,1933561
5,501280,"[6, 4, 0, 5, 7]",4685,1944,1401390,1888596
5,478800,"[6, 4, 0, 3, 11]",4158,1916,1333113,1834570
4,280800,"[6, 4, 0, 11]",3173,1841,1214298,1693720
5,478800,"[6, 4, 0, 3, 12]",4153,1910,1332332,1823095
5,618800,"[6, 4, 0, 3, 7]",4753,1919,1395469,1840321
5,538800,"[6, 4, 0, 3, 2]",5029,1935,1462311,1871145
5,673800,"[6, 4, 0, 3, 9]",4580,2021,1420578,2041210
4,280800,"[6, 4, 0, 12]",3168,1836,1213576,1684530
6,678800,"[6, 4, 0, 3, 11, 12]",4300,1954,1338624,1908081
5,480800,"[6, 4, 0, 11, 12]",3315,1881,1219954,1768140
5,675800,"[6, 4, 0, 11, 9]",3742,2029,1318416,2057406
5,540800,"[6, 4, 0, 11, 2]",4191,1917,1354503,1836486
4,340800,"[6, 4, 0, 2]",4044,1870,1348120,1747515
4,420800,"[6, 4, 0, 7]",3768,1847,1277533,1704781
5,620800,"[6, 4, 0, 11, 7]",3915,1894,1283902,1792671
5,620800,"[6, 4, 0, 12, 7]",3910,1889,1283192,1783216
5,675800,"[6, 4, 0, 12, 9]",3737,2032,1318050,2063496
5,540800,"[6, 4, 0, 12, 2]",4186,1909,1353694,1821186
3,111480,"[6, 4, 5]",2677,1378,786205,948753
5,680800,"[6, 4, 0, 2, 7]",4786,1912,1405562,1826916
4,475800,"[6, 4, 0, 9]",3595,1989,1312387,1977066
4,309480,"[6, 4, 5, 3]",3662,1439,871644,1034641
5,509480,"[6, 4, 5, 3, 12]",3804,1486,877859,1103355
5,509480,"[6, 4, 5, 3, 11]",3809,1491,878583,1110795
4,311480,"[6, 4, 5, 11]",2824,1431,793244,1023165
5,569480,"[6, 4, 5, 3, 2]",4680,1934,1269493,1869211
5,649480,"[6, 4, 5, 3, 7]",4404,1919,1118838,1840321
4,311480,"[6, 4, 5, 12]",2819,1427,792567,1017451
5,511480,"[6, 4, 5, 11, 12]",2966,1477,799583,1090026
5,571480,"[6, 4, 5, 11, 2]",3842,1935,1195195,1871145
5,651480,"[6, 4, 5, 11, 7]",3566,1913,1040841,1828828
5,571480,"[6, 4, 5, 12, 2]",3837,1928,1194430,1857628
5,651480,"[6, 4, 5, 12, 7]",3561,1907,1040155,1817371
4,371480,"[6, 4, 5, 2]",3695,1883,1188174,1771903
3,229000,"[6, 4, 3]",2745,1363,789522,928203
4,451480,"[6, 4, 5, 7]",3419,1861,1033834,1730730
3,231000,"[6, 4, 11]",1907,1312,658590,860016
4,506480,"[6, 4, 5, 9]",3246,1576,896629,1241100
4,429000,"[6, 4, 3, 11]",2892,1420,796781,1007490
4,429000,"[6, 4, 3, 12]",2887,1413,795904,997578
3,231000,"[6, 4, 12]",1902,1307,657788,853471
5,629000,"[6, 4, 3, 11, 12]",3034,1467,803142,1075311
4,489000,"[6, 4, 3, 2]",3763,1865,1189973,1738180
4,624000,"[6, 4, 3, 9]",3314,1543,892718,1189653
4,569000,"[6, 4, 3, 7]",3487,1853,1038257,1715878
5,689000,"[6, 4, 3, 11, 2]",3910,1921,1197220,1844160
4,431000,"[6, 4, 11, 12]",2049,1362,665124,926841
4,571000,"[6, 4, 11, 7]",2649,1814,908573,1644391
4,491000,"[6, 4, 11, 2]",2925,1828,1065045,1669878
5,689000,"[6, 4, 3, 12, 2]",3905,1912,1196267,1826916
4,626000,"[6, 4, 11, 9]",2476,1534,773804,1175811
5,691000,"[6, 4, 11, 12, 2]",3067,1875,1071473,1756875
4,491000,"[6, 4, 12, 2]",2920,1820,1064155,1655290
4,571000,"[6, 4, 12, 7]",2644,1805,907777,1628110
3,291000,"[6, 4, 2]",2778,1771,1057704,1567335
3,371000,"[6, 4, 7]",2502,1757,901266,1542646
4,626000,"[6, 4, 12, 9]",2471,1545,773525,1192740
4,631000,"[6, 4, 2, 7]",3520,1831,1152164,1675365
2,55800,"[6, 0]",2072,1451,932650,1051975
4,686000,"[6, 4, 2, 9]",3347,1987,1171562,1973091
3,426000,"[6, 4, 9]",2329,1494,767117,1115271
3,136280,"[6, 0, 5]",2989,1861,1232105,1730730
4,334280,"[6, 0, 5, 3]",3974,1916,1349569,1834570
5,534280,"[6, 0, 5, 3, 12]",4116,1957,1355374,1913946
5,534280,"[6, 0, 5, 3, 11]",4121,1958,1355847,1915903
4,336280,"[6, 0, 5, 11]",3136,1907,1238594,1817371
5,594280,"[6, 0, 5, 3, 2]",4992,1996,1492692,1991010
5,674280,"[6, 0, 5, 3, 7]",4716,1961,1418419,1921780
4,336280,"[6, 0, 5, 12]",3131,1909,1238236,1821186
