subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
4,91594,"[9, 7, 2, 10]",10573,4185,7685334,8755020
6,213860,"[9, 7, 4, 10, 0, 8]",15909,4448,8631739,9890128
5,169860,"[9, 7, 4, 0, 8]",13623,4361,8418491,9506980
5,141294,"[9, 7, 4, 1, 3]",13814,4493,8719985,10091278
6,185294,"[9, 7, 4, 10, 1, 3]",16100,4576,8928810,10467600
5,172560,"[9, 7, 4, 1, 8]",13540,4421,8469093,9770410
6,216560,"[9, 7, 4, 10, 1, 8]",15826,4503,8677052,10136253
5,172860,"[9, 7, 4, 3, 8]",12807,3957,6765904,7826946
6,216860,"[9, 7, 4, 10, 3, 8]",15093,4066,7035655,8264145
7,263560,"[9, 7, 4, 10, 0, 1, 8]",19419,4946,10467230,12228985
7,263860,"[9, 7, 4, 10, 0, 3, 8]",18686,4621,9167169,10674510
6,188294,"[9, 7, 4, 0, 1, 3]",17407,4964,10565260,12318166
6,219560,"[9, 7, 4, 0, 1, 8]",17133,4893,10331374,11968278
8,313560,"[9, 7, 4, 10, 0, 1, 3, 8]",22196,5074,10868807,12870201
7,266560,"[9, 7, 4, 10, 1, 3, 8]",18603,4667,9200381,10888111
6,219860,"[9, 7, 4, 0, 3, 8]",16400,4554,8998298,10367181
5,138594,"[9, 7, 2, 10, 0]",14166,4742,9801112,11240911
6,222560,"[9, 7, 4, 1, 3, 8]",16317,4601,9029596,10582300
7,269560,"[9, 7, 4, 0, 1, 3, 8]",19910,5025,10744504,12622800
6,188294,"[9, 7, 2, 10, 0, 1]",17676,5160,11403336,13310220
4,94594,"[9, 7, 2, 0]",11880,4659,9597022,10850811
3,61594,"[9, 7, 10]",7109,3251,4732089,5282875
4,97294,"[9, 7, 2, 1]",11797,4679,9572845,10944181
5,141294,"[9, 7, 2, 10, 1]",14083,4768,9794150,11364528
5,141594,"[9, 7, 2, 10, 3]",13350,4432,8446451,9819096
4,128860,"[9, 7, 2, 8]",10790,4213,7809928,8872578
5,172860,"[9, 7, 2, 10, 8]",13076,4328,8093625,9363628
5,144294,"[9, 7, 2, 0, 1]",15390,5103,11261486,13017753
4,108594,"[9, 7, 10, 0]",10702,4193,7866115,8788528
4,97594,"[9, 7, 2, 3]",11064,4330,8190057,9372285
6,188594,"[9, 7, 2, 10, 0, 3]",16943,4898,10298573,11992753
5,144594,"[9, 7, 2, 0, 3]",14657,4838,10144921,11700703
6,219860,"[9, 7, 2, 10, 0, 8]",16669,4821,10028576,11618610
5,175860,"[9, 7, 2, 0, 8]",14383,4749,9849699,11274126
7,238294,"[9, 7, 2, 10, 0, 1, 3]",20453,5278,11778950,13926003
6,222560,"[9, 7, 2, 10, 1, 8]",16586,4854,10055847,11778231
5,178560,"[9, 7, 2, 1, 8]",14300,4785,9879007,11445720
5,147294,"[9, 7, 2, 1, 3]",14574,4845,10100812,11734590
6,191294,"[9, 7, 2, 10, 1, 3]",16860,4917,10281889,12085986
6,222860,"[9, 7, 2, 10, 3, 8]",15853,4525,8732300,10235550
5,178860,"[9, 7, 2, 3, 8]",13567,4444,8524343,9872346
7,269560,"[9, 7, 2, 10, 0, 1, 8]",20179,5218,11573801,13611153
6,194294,"[9, 7, 2, 0, 1, 3]",18167,5228,11654037,13663378
7,269860,"[9, 7, 2, 10, 0, 3, 8]",19446,4960,10482375,12298320
6,225560,"[9, 7, 2, 0, 1, 8]",17893,5166,11444093,13341195
6,225860,"[9, 7, 2, 0, 3, 8]",17160,4904,10339697,12022156
7,272560,"[9, 7, 2, 10, 1, 3, 8]",19363,4988,10498641,12437578
6,228560,"[9, 7, 2, 1, 3, 8]",17077,4928,10345252,12140128
5,158294,"[9, 7, 10, 0, 1]",14212,4751,9868921,11283625
7,275560,"[9, 7, 2, 0, 1, 3, 8]",20670,5281,11809922,13941840
8,319560,"[9, 7, 2, 10, 0, 1, 3, 8]",22956,5328,11927131,14191128
6,208294,"[9, 7, 10, 0, 1, 3]",16989,4899,10325734,11997651
3,64594,"[9, 7, 0]",8416,4079,7592914,8317081
2,18650,"[9, 6]",4861,2977,4149746,4429776
4,111294,"[9, 7, 10, 1]",10619,4149,7648543,8605026
3,67294,"[9, 7, 1]",8333,4016,7331920,8062120
4,111594,"[9, 7, 10, 3]",9886,3657,5864278,6684996
3,67594,"[9, 7, 3]",7600,3480,5452820,6053460
5,158594,"[9, 7, 10, 0, 3]",13479,4400,8494245,9677800
3,98860,"[9, 7, 8]",7326,3330,4983797,5542785
5,189860,"[9, 7, 10, 0, 8]",13205,4304,8174396,9260056
4,142860,"[9, 7, 10, 8]",9612,3519,5422119,6189921
4,114594,"[9, 7, 0, 3]",11193,4319,8292588,9324721
6,239560,"[9, 7, 10, 0, 1, 8]",16715,4828,10089062,11652378
4,114294,"[9, 7, 0, 1]",11926,4686,9705244,10976955
3,42650,"[9, 6, 4]",7565,3397,5249486,5768106
4,148560,"[9, 7, 1, 8]",10836,4202,7822341,8826301
4,145860,"[9, 7, 0, 8]",10919,4209,7943344,8855736
5,161294,"[9, 7, 10, 1, 3]",13396,4379,8337139,9585631
5,192560,"[9, 7, 10, 1, 8]",13122,4298,8060312,9234253
4,117294,"[9, 7, 1, 3]",11110,4284,8102228,9174186
5,192860,"[9, 7, 10, 3, 8]",12389,3834,6345462,7347861
4,148860,"[9, 7, 3, 8]",10103,3712,6047030,6887616
6,239860,"[9, 7, 10, 0, 3, 8]",15982,4486,8740475,10059855
5,164294,"[9, 7, 0, 1, 3]",14703,4842,10182720,11720061
7,289560,"[9, 7, 10, 0, 1, 3, 8]",19492,4962,10510134,12308241
5,195860,"[9, 7, 0, 3, 8]",13696,4415,8562241,9743905
5,195560,"[9, 7, 0, 1, 8]",14429,4771,9944109,11378835
6,242560,"[9, 7, 10, 1, 3, 8]",15899,4492,8658877,10086786
5,198560,"[9, 7, 1, 3, 8]",13613,4418,8470493,9757153
4,72650,"[9, 6, 4, 2]",11029,4338,8185171,9406953
6,245560,"[9, 7, 0, 1, 3, 8]",17206,4911,10380926,12056505
5,116650,"[9, 6, 4, 2, 10]",13315,4448,8463886,9890128
6,163650,"[9, 6, 4, 2, 10, 0]",16908,4887,10249124,11938941
5,119650,"[9, 6, 4, 2, 0]",14622,4821,10080203,11618610
6,166350,"[9, 6, 4, 2, 10, 1]",16825,4965,10402185,12323130
4,86650,"[9, 6, 4, 10]",9851,3599,5717835,6474601
7,213350,"[9, 6, 4, 2, 10, 0, 1]",20418,5287,11798135,13973541
5,122350,"[9, 6, 4, 2, 1]",14539,4894,10220678,11973171
5,122650,"[9, 6, 4, 2, 3]",13806,4542,8831017,10312611
6,197916,"[9, 6, 4, 2, 10, 8]",15818,4549,8775003,10344426
6,166650,"[9, 6, 4, 2, 10, 3]",16092,4630,9054577,10716135
5,153916,"[9, 6, 4, 2, 8]",13532,4465,8556346,9965880
7,244916,"[9, 6, 4, 2, 10, 0, 8]",19411,4950,10439470,12248775
7,213650,"[9, 6, 4, 2, 10, 0, 3]",19685,5017,10676005,12582636
6,169350,"[9, 6, 4, 2, 0, 1]",18132,5237,11671601,13710466
6,169650,"[9, 6, 4, 2, 0, 3]",17399,4963,10536293,12313203
6,200916,"[9, 6, 4, 2, 0, 8]",17125,4890,10286157,11953605
6,172350,"[9, 6, 4, 2, 1, 3]",17316,5015,10630760,12572605
7,247616,"[9, 6, 4, 2, 10, 1, 8]",19328,5029,10610391,12642906
7,216350,"[9, 6, 4, 2, 10, 1, 3]",19602,5080,10794408,12900660
8,263350,"[9, 6, 4, 2, 10, 0, 1, 3]",23195,5385,12121810,14496420
6,203616,"[9, 6, 4, 2, 1, 8]",17042,4975,10466031,12372825
7,247916,"[9, 6, 4, 2, 10, 3, 8]",18595,4705,9295719,11066160
5,133650,"[9, 6, 4, 10, 0]",13444,4333,8323299,9385278
6,203916,"[9, 6, 4, 2, 3, 8]",16309,4635,9113349,10739295
8,294616,"[9, 6, 4, 2, 10, 0, 1, 8]",22921,5334,11943627,14223111
7,219350,"[9, 6, 4, 2, 0, 1, 3]",20909,5340,12007745,14255130
7,250616,"[9, 6, 4, 2, 0, 1, 8]",20635,5289,11828641,13984116
8,294916,"[9, 6, 4, 2, 10, 0, 3, 8]",22188,5069,10836780,12844846
7,250916,"[9, 6, 4, 2, 0, 3, 8]",19902,5018,10705814,12587653
7,253616,"[9, 6, 4, 2, 1, 3, 8]",19819,5084,10840414,12920986
8,297616,"[9, 6, 4, 2, 10, 1, 3, 8]",22105,5134,10972337,13176411
9,344616,"[9, 6, 4, 2, 10, 0, 1, 3, 8]",25698,5427,12251880,14723451
8,300616,"[9, 6, 4, 2, 0, 1, 3, 8]",23412,5385,12145224,14496420
6,183350,"[9, 6, 4, 10, 0, 1]",16954,4892,10307696,11963386
4,89650,"[9, 6, 4, 0]",11158,4241,8095704,8990920
4,92350,"[9, 6, 4, 1]",11075,4308,8166819,9277278
3,48650,"[9, 6, 2]",8325,4094,7474911,8378371
5,136350,"[9, 6, 4, 10, 1]",13361,4405,8408807,9699810
5,136650,"[9, 6, 4, 10, 3]",12628,3885,6565777,7544670
4,92650,"[9, 6, 4, 3]",10342,3742,6224773,6999411
5,167916,"[9, 6, 4, 10, 8]",12354,3802,6263385,7225701
6,183650,"[9, 6, 4, 10, 0, 3]",16221,4506,8861478,10149765
4,123916,"[9, 6, 4, 8]",10068,3672,5942695,6739956
5,139350,"[9, 6, 4, 0, 1]",14668,4834,10160490,11681361
6,214916,"[9, 6, 4, 10, 0, 8]",15947,4429,8594279,9805806
5,170916,"[9, 6, 4, 0, 8]",13661,4350,8397281,9459075
5,139650,"[9, 6, 4, 0, 3]",13935,4434,8680315,9827961
5,142350,"[9, 6, 4, 1, 3]",13852,4490,8733624,10077805
6,217616,"[9, 6, 4, 10, 1, 8]",15864,4522,8743712,10221981
4,92650,"[9, 6, 2, 10]",10611,4233,7814774,8957028
7,233350,"[9, 6, 4, 10, 0, 1, 3]",19731,5013,10696039,12562578
5,173916,"[9, 6, 4, 3, 8]",12845,3932,6726038,7728346
6,186350,"[9, 6, 4, 10, 1, 3]",16138,4569,8933069,10435596
5,173616,"[9, 6, 4, 1, 8]",13578,4453,8561529,9912378
7,264616,"[9, 6, 4, 10, 0, 1, 8]",19457,4959,10503039,12293361
6,217916,"[9, 6, 4, 10, 3, 8]",15131,4031,6975499,8122465
6,189350,"[9, 6, 4, 0, 1, 3]",17445,4963,10568049,12313203
7,264916,"[9, 6, 4, 10, 0, 3, 8]",18724,4585,9088895,10508820
6,220916,"[9, 6, 4, 0, 3, 8]",16438,4522,8928712,10221981
6,220616,"[9, 6, 4, 0, 1, 8]",17171,4908,10372073,12041778
7,267616,"[9, 6, 4, 10, 1, 3, 8]",18641,4662,9207201,10864791
5,139650,"[9, 6, 2, 10, 0]",14204,4760,9847995,11326420
6,223616,"[9, 6, 4, 1, 3, 8]",16355,4605,9054099,10600710
8,314616,"[9, 6, 4, 10, 0, 1, 3, 8]",22234,5069,10863307,12844846
7,270616,"[9, 6, 4, 0, 1, 3, 8]",19948,5024,10747036,12617776
6,189350,"[9, 6, 2, 10, 0, 1]",17714,5185,11470501,13439520
4,95650,"[9, 6, 2, 0]",11918,4690,9668897,10995705
3,62650,"[9, 6, 10]",7147,3247,4752497,5269881
5,142350,"[9, 6, 2, 10, 1]",14121,4809,9911974,11560836
4,98350,"[9, 6, 2, 1]",11835,4731,9713253,11188815
6,189650,"[9, 6, 2, 10, 0, 3]",16981,4900,10306133,12002550
5,173916,"[9, 6, 2, 10, 8]",13114,4365,8198907,9524430
4,98650,"[9, 6, 2, 3]",11102,4346,8241983,9441685
5,142650,"[9, 6, 2, 10, 3]",13388,4446,8492049,9881235
4,129916,"[9, 6, 2, 8]",10828,4266,7947352,9097245
5,145350,"[9, 6, 2, 0, 1]",15428,5133,11338846,13171278
4,109650,"[9, 6, 10, 0]",10740,4156,7795983,8634090
5,145650,"[9, 6, 2, 0, 3]",14695,4846,10164531,11739435
6,220916,"[9, 6, 2, 10, 0, 8]",16707,4833,10062575,11676528
5,176916,"[9, 6, 2, 0, 8]",14421,4770,9901640,11374065
7,239350,"[9, 6, 2, 10, 0, 1, 3]",20491,5288,11810406,13978828
6,223916,"[9, 6, 2, 10, 3, 8]",15891,4540,8778597,10303530
6,192350,"[9, 6, 2, 10, 1, 3]",16898,4936,10342385,12179580
5,148350,"[9, 6, 2, 1, 3]",14612,4867,10168501,11841411
6,223616,"[9, 6, 2, 10, 1, 8]",16624,4889,10158943,11948716
5,179616,"[9, 6, 2, 1, 8]",14338,4829,10000623,11657206
5,179916,"[9, 6, 2, 3, 8]",13605,4462,8578446,9952491
7,270616,"[9, 6, 2, 10, 0, 1, 8]",20217,5238,11630818,13715703
6,195350,"[9, 6, 2, 0, 1, 3]",18205,5243,11695312,13741903
6,226616,"[9, 6, 2, 0, 1, 8]",17931,5191,11511116,13470645
7,270916,"[9, 6, 2, 10, 0, 3, 8]",19484,4960,10485853,12298320
6,226916,"[9, 6, 2, 0, 3, 8]",17198,4909,10353513,12046686
5,159350,"[9, 6, 10, 0, 1]",14250,4761,9900280,11331180
7,273616,"[9, 6, 2, 10, 1, 3, 8]",19401,5004,10552941,12517506
6,229616,"[9, 6, 2, 1, 3, 8]",17115,4950,10411695,12248775
8,320616,"[9, 6, 2, 10, 0, 1, 3, 8]",22994,5335,11952783,14228445
7,276616,"[9, 6, 2, 0, 1, 3, 8]",20708,5293,11845352,14005278
6,209350,"[9, 6, 10, 0, 1, 3]",17027,4890,10312882,11953605
3,65650,"[9, 6, 0]",8454,4055,7547619,8219485
2,30300,"[9, 4]",4998,2912,4109872,4238416
4,112650,"[9, 6, 10, 3]",9924,3606,5776149,6499815
4,112350,"[9, 6, 10, 1]",10657,4173,7731490,8704878
3,68350,"[9, 6, 1]",8371,4057,7448300,8227596
3,68650,"[9, 6, 3]",7638,3440,5386513,5915080
4,115350,"[9, 6, 0, 1]",11964,4698,9741786,11033253
4,143916,"[9, 6, 10, 8]",9650,3508,5427281,6151278
5,159650,"[9, 6, 10, 0, 3]",13517,4346,8382273,9441685
3,99916,"[9, 6, 8]",7364,3346,5040460,5596185
3,60300,"[9, 4, 2]",8462,4091,7528118,8366095
5,162350,"[9, 6, 10, 1, 3]",13434,4368,8335889,9537528
5,190916,"[9, 6, 10, 0, 8]",13243,4266,8100571,9097245
4,115650,"[9, 6, 0, 3]",11231,4271,8192859,9118585
5,193616,"[9, 6, 10, 1, 8]",13160,4317,8129034,9316086
4,149616,"[9, 6, 1, 8]",10874,4233,7915398,8957028
4,146916,"[9, 6, 0, 8]",10957,4180,7887634,8734110
6,240616,"[9, 6, 10, 0, 1, 8]",16753,4835,10113524,11686195
4,118350,"[9, 6, 1, 3]",11148,4278,8112388,9148503
5,193916,"[9, 6, 10, 3, 8]",12427,3785,6260864,7161220
4,149916,"[9, 6, 3, 8]",10141,3673,5982899,6743628
5,165350,"[9, 6, 0, 1, 3]",14741,4838,10179744,11700703
6,240916,"[9, 6, 10, 0, 3, 8]",16020,4435,8633583,9832395
5,196616,"[9, 6, 0, 1, 8]",14467,4780,9973550,11421810
4,104300,"[9, 4, 2, 10]",10748,4254,7911439,9046131
5,196916,"[9, 6, 0, 3, 8]",13734,4370,8467717,9546265
6,243616,"[9, 6, 10, 1, 3, 8]",15937,4481,8656111,10037440
7,290616,"[9, 6, 10, 0, 1, 3, 8]",19530,4952,10495002,12258676
5,199616,"[9, 6, 1, 3, 8]",13651,4416,8485507,9748320
6,246616,"[9, 6, 0, 1, 3, 8]",17244,4906,10375631,12031965
5,151300,"[9, 4, 2, 10, 0]",14341,4769,9907306,11369296
6,201000,"[9, 4, 2, 10, 0, 1]",17851,5211,11565345,13574655
3,74300,"[9, 4, 10]",7284,3232,4797232,5221296
4,107300,"[9, 4, 2, 0]",12055,4686,9703530,10976955
5,154000,"[9, 4, 2, 10, 1]",14258,4857,10066032,11792796
4,110000,"[9, 4, 2, 1]",11972,4764,9839478,11345466
4,110300,"[9, 4, 2, 3]",11239,4394,8399727,9651421
5,154300,"[9, 4, 2, 10, 3]",13525,4502,8665538,10131751
5,185566,"[9, 4, 2, 10, 8]",13251,4385,8292854,9611920
4,141566,"[9, 4, 2, 8]",10965,4268,8007516,9105778
5,157000,"[9, 4, 2, 0, 1]",15565,5154,11423760,13279281
6,201300,"[9, 4, 2, 10, 0, 3]",17118,4933,10417906,12164778
6,204000,"[9, 4, 2, 10, 1, 3]",17035,4996,10526101,12477510
6,232566,"[9, 4, 2, 10, 0, 8]",16844,4842,10122334,11720061
5,157300,"[9, 4, 2, 0, 3]",14832,4870,10259157,11856015
7,251000,"[9, 4, 2, 10, 0, 1, 3]",20628,5327,11934958,14185801
6,235266,"[9, 4, 2, 10, 1, 8]",16761,4930,10298848,12149985
5,188566,"[9, 4, 2, 0, 8]",14558,4770,9943887,11374065
4,121300,"[9, 4, 10, 0]",10877,4171,7875221,8696535
5,191266,"[9, 4, 2, 1, 8]",14475,4860,10121187,11807370
7,282266,"[9, 4, 2, 10, 0, 1, 8]",20354,5263,11723238,13846953
5,160000,"[9, 4, 2, 1, 3]",14749,4920,10339079,12100740
5,191566,"[9, 4, 2, 3, 8]",13742,4504,8723230,10140756
6,235566,"[9, 4, 2, 10, 3, 8]",16028,4589,8937404,10527166
7,282566,"[9, 4, 2, 10, 0, 3, 8]",19621,4991,10593712,12452545
6,207000,"[9, 4, 2, 0, 1, 3]",18342,5276,11808475,13915450
6,238566,"[9, 4, 2, 0, 3, 8]",17335,4932,10446005,12159846
8,332266,"[9, 4, 2, 10, 0, 1, 3, 8]",23131,5372,12072741,14426506
6,238266,"[9, 4, 2, 0, 1, 8]",18068,5212,11595417,13579866
7,285266,"[9, 4, 2, 10, 1, 3, 8]",19538,5056,10719658,12779040
5,171000,"[9, 4, 10, 0, 1]",14387,4792,10013960,11479236
6,241266,"[9, 4, 2, 1, 3, 8]",17252,4995,10565082,12472515
7,288266,"[9, 4, 2, 0, 1, 3, 8]",20845,5324,11953856,14169826
6,221000,"[9, 4, 10, 0, 1, 3]",17164,4941,10469687,12204270
3,77300,"[9, 4, 0]",8591,4050,7590395,8199225
2,36300,"[9, 2]",5758,3771,6654896,7108335
4,124000,"[9, 4, 10, 1]",10794,4231,7916071,8948565
3,80000,"[9, 4, 1]",8508,4097,7600816,8390656
3,80300,"[9, 4, 3]",7775,3474,5532077,6032601
4,155566,"[9, 4, 10, 8]",9787,3513,5504419,6168828
4,124300,"[9, 4, 10, 3]",10061,3660,5957707,6695970
5,171300,"[9, 4, 10, 0, 3]",13654,4395,8533342,9655815
4,127000,"[9, 4, 0, 1]",12101,4725,9847382,11160450
3,111566,"[9, 4, 8]",7501,3324,5068770,5522826
4,127300,"[9, 4, 0, 3]",11368,4310,8324935,9285895
5,174000,"[9, 4, 10, 1, 3]",13571,4442,8558116,9863461
4,158566,"[9, 4, 0, 8]",11094,4188,7953530,8767578
3,80300,"[9, 2, 10]",8044,3984,7138852,7934136
5,202566,"[9, 4, 10, 0, 8]",13380,4284,8185935,9174186
4,130000,"[9, 4, 1, 3]",11285,4346,8323364,9441685
6,252266,"[9, 4, 10, 0, 1, 8]",16890,4866,10226570,11836545
5,205566,"[9, 4, 10, 3, 8]",12564,3839,6439650,7367041
4,161266,"[9, 4, 1, 8]",11011,4273,8064888,9127128
5,205266,"[9, 4, 10, 1, 8]",13297,4368,8299194,9537528
4,161566,"[9, 4, 3, 8]",10278,3714,6137004,6895041
6,252566,"[9, 4, 10, 0, 3, 8]",16157,4484,8784555,10050886
5,177000,"[9, 4, 0, 1, 3]",14878,4884,10327007,11924286
5,208566,"[9, 4, 0, 3, 8]",13871,4411,8603074,9726255
5,208266,"[9, 4, 0, 1, 8]",14604,4808,10080371,11556028
6,255266,"[9, 4, 10, 1, 3, 8]",16074,4547,8860985,10335331
4,127300,"[9, 2, 10, 0]",11637,4622,9459341,10679131
7,302266,"[9, 4, 10, 0, 1, 3, 8]",19667,5001,10647254,12502500
5,211266,"[9, 4, 1, 3, 8]",13788,4474,8675499,10006101
6,258266,"[9, 4, 0, 1, 3, 8]",17381,4949,10516607,12243826
5,177000,"[9, 2, 10, 0, 1]",15147,5100,11214976,13002450
6,227000,"[9, 2, 10, 0, 1, 3]",17924,5223,11606106,13637253
3,83300,"[9, 2, 0]",9351,4531,9237708,10262715
2,50300,"[9, 10]",4580,2758,3582895,3801903
4,130000,"[9, 2, 10, 1]",11554,4678,9519609,10939503
4,130300,"[9, 2, 10, 3]",10821,4294,8044560,9217071
3,86000,"[9, 2, 1]",9268,4574,9267399,10458451
5,177300,"[9, 2, 10, 0, 3]",14414,4806,10022312,11546415
3,86300,"[9, 2, 3]",8535,4170,7744271,8692365
4,161566,"[9, 2, 10, 8]",10547,4161,7624586,8654880
3,117566,"[9, 2, 8]",8261,4024,7295784,8094276
5,208566,"[9, 2, 10, 0, 8]",14140,4710,9708849,11089695
4,133300,"[9, 2, 0, 3]",12128,4742,9859489,11240911
4,133000,"[9, 2, 0, 1]",12861,5040,11066218,12698280
3,97300,"[9, 10, 0]",8173,3960,7272566,7838820
4,164566,"[9, 2, 0, 8]",11854,4634,9520399,10734661
5,180000,"[9, 2, 10, 1, 3]",14331,4837,10037200,11695866
4,167266,"[9, 2, 1, 8]",11771,4692,9603049,11005086
6,258266,"[9, 2, 10, 0, 1, 8]",17650,5159,11390153,13305061
5,211266,"[9, 2, 10, 1, 8]",14057,4769,9797198,11369296
4,136000,"[9, 2, 1, 3]",12045,4755,9835987,11302635
4,167566,"[9, 2, 3, 8]",11038,4309,8134550,9281586
5,211566,"[9, 2, 10, 3, 8]",13324,4403,8368880,9691003
6,258566,"[9, 2, 10, 0, 3, 8]",16917,4874,10221190,11875501
5,183000,"[9, 2, 0, 1, 3]",15638,5172,11478381,13372206
7,308266,"[9, 2, 10, 0, 1, 3, 8]",20427,5274,11758256,13904901
5,214566,"[9, 2, 0, 3, 8]",14631,4815,10071749,11589705
5,214266,"[9, 2, 0, 1, 8]",15364,5106,11257370,13033065
6,261266,"[9, 2, 10, 1, 3, 8]",16834,4913,10267793,12066328
4,147000,"[9, 10, 0, 1]",11683,4648,9574080,10799628
5,217266,"[9, 2, 1, 3, 8]",14548,4847,10101896,11744281
6,264266,"[9, 2, 0, 1, 3, 8]",18141,5226,11638452,13652925
5,197000,"[9, 10, 0, 1, 3]",14460,4808,10062086,11556028
1,11200,[5],2662,2662,3541791,3541791
6,278266,"[9, 10, 0, 1, 3, 8]",16963,4875,10256760,11880375
2,53300,"[9, 0]",5887,3822,6952019,7301931
3,100000,"[9, 10, 1]",8090,3955,7139830,7819035
2,56000,"[9, 1]",5804,3788,6757246,7172578
3,100300,"[9, 10, 3]",7357,3328,5053765,5536128
4,147300,"[9, 10, 0, 3]",10950,4216,8010016,8885220
3,131566,"[9, 10, 8]",7083,3142,4503727,4934511
2,56300,"[9, 3]",5071,3109,4560806,4831386
2,87566,"[9, 8]",4797,2902,3966759,4209351
3,103000,"[9, 0, 1]",9397,4574,9392257,10458451
2,22494,"[5, 7]",5191,3182,4721411,5060971
4,178566,"[9, 10, 0, 8]",10676,4096,7634627,8386560
3,103300,"[9, 0, 3]",8664,4124,7785960,8501626
5,228266,"[9, 10, 0, 1, 8]",14186,4730,9807624,11184085
3,134566,"[9, 0, 8]",8390,3989,7378483,7954066
4,181566,"[9, 10, 3, 8]",9860,3551,5632201,6303025
3,106000,"[9, 1, 3]",8581,4105,7636454,8423460
4,150000,"[9, 10, 1, 3]",10867,4216,7902964,8885220
4,181266,"[9, 10, 1, 8]",10593,4126,7601890,8509875
3,137266,"[9, 1, 8]",8307,4012,7328046,8046066
5,228566,"[9, 10, 0, 3, 8]",13453,4317,8289648,9316086
3,137566,"[9, 3, 8]",7574,3410,5294853,5812345
4,184266,"[9, 0, 1, 8]",11900,4667,9650358,10888111
4,153000,"[9, 0, 1, 3]",12174,4748,9912266,11269378
3,34844,"[5, 7, 6]",7758,3573,5683655,6381378
5,231266,"[9, 10, 1, 3, 8]",13370,4345,8260403,9437340
4,184566,"[9, 0, 3, 8]",11167,4240,8098615,8986680
4,187266,"[9, 1, 3, 8]",11084,4262,8053533,9080191
5,234266,"[9, 0, 1, 3, 8]",14677,4821,10121127,11618610
4,58844,"[5, 7, 6, 4]",10462,3905,6601247,7622560
5,88844,"[5, 7, 6, 4, 2]",13926,4578,8935571,10476753
6,132844,"[5, 7, 6, 4, 2, 10]",16212,4655,9134855,10832185
7,179844,"[5, 7, 6, 4, 2, 10, 0]",19805,5017,10674855,12582636
6,135844,"[5, 7, 6, 4, 2, 0]",17519,4956,10522101,12278490
8,229544,"[5, 7, 6, 4, 2, 10, 0, 1]",23315,5381,12105572,14474890
7,182544,"[5, 7, 6, 4, 2, 10, 1]",19722,5101,10853391,13007550
6,138544,"[5, 7, 6, 4, 2, 1]",17436,5047,10711571,12733581
7,182844,"[5, 7, 6, 4, 2, 10, 3]",18989,4798,9618461,11508003
7,214110,"[5, 7, 6, 4, 2, 10, 8]",18715,4737,9384878,11217216
8,229844,"[5, 7, 6, 4, 2, 10, 0, 3]",22582,5133,11059710,13171278
6,138844,"[5, 7, 6, 4, 2, 3]",16703,4735,9452716,11207745
7,185544,"[5, 7, 6, 4, 2, 0, 1]",21029,5332,11984054,14212446
8,261110,"[5, 7, 6, 4, 2, 10, 0, 8]",22308,5075,10846223,12875275
9,279544,"[5, 7, 6, 4, 2, 10, 0, 1, 3]",26092,5478,12419911,15001503
7,185844,"[5, 7, 6, 4, 2, 0, 3]",20296,5082,10930097,12910821
7,217110,"[5, 7, 6, 4, 2, 0, 8]",20022,5018,10703463,12587653
8,232544,"[5, 7, 6, 4, 2, 10, 1, 3]",22499,5208,11215066,13559028
7,188544,"[5, 7, 6, 4, 2, 1, 3]",20213,5158,11084944,13299903
7,219810,"[5, 7, 6, 4, 2, 1, 8]",19939,5115,10917407,13079055
8,263810,"[5, 7, 6, 4, 2, 10, 1, 8]",22225,5161,11040481,13315380
9,310810,"[5, 7, 6, 4, 2, 10, 0, 1, 8]",25818,5428,12245228,14728878
6,170110,"[5, 7, 6, 4, 2, 8]",16429,4671,9211921,10906785
8,264110,"[5, 7, 6, 4, 2, 10, 3, 8]",21492,4863,9822511,11821953
8,235544,"[5, 7, 6, 4, 2, 0, 1, 3]",23806,5433,12308217,14756028
9,311110,"[5, 7, 6, 4, 2, 10, 0, 3, 8]",25085,5181,11205488,13418790
8,266810,"[5, 7, 6, 4, 2, 0, 1, 8]",23532,5383,12132795,14485653
5,102844,"[5, 7, 6, 4, 10]",12748,4015,6877744,8058105
8,267110,"[5, 7, 6, 4, 2, 0, 3, 8]",22799,5133,11083338,13171278
7,220110,"[5, 7, 6, 4, 2, 3, 8]",19206,4809,9677863,11560836
9,313810,"[5, 7, 6, 4, 2, 10, 1, 3, 8]",25002,5257,11372940,13815396
10,360810,"[5, 7, 6, 4, 2, 10, 0, 1, 3, 8]",28595,5519,12543521,15226921
8,269810,"[5, 7, 6, 4, 2, 1, 3, 8]",22716,5214,11258811,13590291
9,316810,"[5, 7, 6, 4, 2, 0, 1, 3, 8]",26309,5477,12438755,14996026
6,149844,"[5, 7, 6, 4, 10, 0]",16341,4545,8955285,10326240
7,199544,"[5, 7, 6, 4, 10, 0, 1]",19851,5016,10704179,12577620
5,105844,"[5, 7, 6, 4, 0]",14055,4473,8773837,10001628
6,152844,"[5, 7, 6, 4, 10, 3]",15525,4219,7524568,8897871
5,108544,"[5, 7, 6, 4, 1]",13972,4567,8919850,10426461
6,152544,"[5, 7, 6, 4, 10, 1]",16258,4632,9091238,10725396
4,64844,"[5, 7, 6, 2]",11222,4367,8301332,9533161
5,108844,"[5, 7, 6, 4, 3]",13239,4129,7296652,8522256
