subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,227010,"[9, 11, 1, 5, 8, 7]",4878,1457,886104,1060696
6,152082,"[9, 11, 1, 5, 8, 0]",5238,1507,999608,1134771
7,305560,"[9, 11, 1, 5, 8, 6, 4]",4865,1487,903968,1104841
6,259010,"[9, 11, 1, 5, 8, 4]",4002,1337,781308,893116
8,441279,"[9, 11, 1, 5, 8, 3, 7, 4]",5671,1467,902492,1075311
8,366351,"[9, 11, 1, 5, 8, 3, 0, 4]",6031,1514,1008035,1145341
7,273560,"[9, 11, 1, 5, 8, 6, 7]",5741,1503,938129,1128753
7,332082,"[9, 11, 1, 5, 8, 0, 4]",5238,1507,999608,1134771
7,261279,"[9, 11, 1, 5, 8, 3, 7]",5671,1467,902492,1075311
8,307829,"[9, 11, 1, 5, 8, 3, 6, 7]",6534,1512,954057,1142316
7,300082,"[9, 11, 1, 5, 8, 0, 7]",6114,1627,1103534,1322751
8,378632,"[9, 11, 1, 5, 8, 6, 0, 4]",6101,1657,1121948,1371996
7,407010,"[9, 11, 1, 5, 8, 7, 4]",4878,1457,886104,1060696
8,346632,"[9, 11, 1, 5, 8, 6, 0, 7]",6977,1673,1155394,1398628
8,453560,"[9, 11, 1, 5, 8, 6, 7, 4]",5741,1503,938129,1128753
8,480082,"[9, 11, 1, 5, 8, 0, 7, 4]",6114,1627,1103534,1322751
9,412901,"[9, 11, 1, 5, 8, 3, 6, 0, 4]",6894,1663,1129917,1381953
9,514351,"[9, 11, 1, 5, 8, 3, 0, 7, 4]",6907,1634,1111811,1334161
10,560901,"[9, 11, 1, 5, 8, 3, 6, 0, 7, 4]",7770,1679,1163213,1408681
9,526632,"[9, 11, 1, 5, 8, 6, 0, 7, 4]",6977,1673,1155394,1398628
5,91010,"[9, 11, 1, 5, 2]",4223,1335,799382,890445
6,125279,"[9, 11, 1, 5, 2, 3]",5016,1338,802840,894453
7,171829,"[9, 11, 1, 5, 2, 3, 6]",5879,1488,926824,1106328
8,244901,"[9, 11, 1, 5, 2, 3, 6, 0]",7115,1655,1132069,1368685
6,137560,"[9, 11, 1, 5, 2, 6]",5086,1485,923381,1101870
8,319829,"[9, 11, 1, 5, 2, 3, 6, 7]",6755,1510,965456,1139295
5,93279,"[9, 11, 1, 5, 3]",4008,1321,770892,871860
7,273279,"[9, 11, 1, 5, 2, 3, 7]",5892,1465,913610,1072380
7,198351,"[9, 11, 1, 5, 2, 3, 0]",6252,1506,1009171,1133265
6,164082,"[9, 11, 1, 5, 2, 0]",5459,1504,1006832,1130256
7,210632,"[9, 11, 1, 5, 2, 6, 0]",6322,1653,1129743,1365378
7,305279,"[9, 11, 1, 5, 2, 3, 4]",5016,1338,802840,894453
9,392901,"[9, 11, 1, 5, 2, 3, 6, 0, 7]",7991,1677,1170241,1405326
7,285560,"[9, 11, 1, 5, 2, 6, 7]",5962,1507,962026,1134771
8,453279,"[9, 11, 1, 5, 2, 3, 7, 4]",5892,1465,913610,1072380
9,424901,"[9, 11, 1, 5, 2, 3, 6, 0, 4]",7115,1655,1132069,1368685
7,317560,"[9, 11, 1, 5, 2, 6, 4]",5086,1485,923381,1101870
8,465560,"[9, 11, 1, 5, 2, 6, 7, 4]",5962,1507,962026,1134771
8,346351,"[9, 11, 1, 5, 2, 3, 0, 7]",7128,1633,1119174,1332528
9,499829,"[9, 11, 1, 5, 2, 3, 6, 7, 4]",6755,1510,965456,1139295
8,358632,"[9, 11, 1, 5, 2, 6, 0, 7]",7198,1675,1167917,1401975
6,239010,"[9, 11, 1, 5, 2, 7]",5099,1462,910165,1067991
7,344082,"[9, 11, 1, 5, 2, 0, 4]",5459,1504,1006832,1130256
8,351829,"[9, 11, 1, 5, 2, 3, 6, 4]",5879,1488,926824,1106328
9,526351,"[9, 11, 1, 5, 2, 3, 0, 7, 4]",7128,1633,1119174,1332528
6,271010,"[9, 11, 1, 5, 2, 4]",4223,1335,799382,890445
8,378351,"[9, 11, 1, 5, 2, 3, 0, 4]",6252,1506,1009171,1133265
10,572901,"[9, 11, 1, 5, 2, 3, 6, 0, 7, 4]",7991,1677,1170241,1405326
8,390632,"[9, 11, 1, 5, 2, 6, 0, 4]",6322,1653,1129743,1365378
7,312082,"[9, 11, 1, 5, 2, 0, 7]",6335,1631,1116837,1329265
7,419010,"[9, 11, 1, 5, 2, 7, 4]",5099,1462,910165,1067991
9,538632,"[9, 11, 1, 5, 2, 6, 0, 7, 4]",7198,1675,1167917,1401975
8,492082,"[9, 11, 1, 5, 2, 0, 7, 4]",6335,1631,1116837,1329265
6,139829,"[9, 11, 1, 5, 3, 6]",4871,1473,896890,1084128
7,212901,"[9, 11, 1, 5, 3, 6, 0]",6107,1642,1108721,1347261
6,253560,"[9, 11, 1, 5, 6, 7]",4954,1487,921163,1104841
6,166351,"[9, 11, 1, 5, 3, 0]",5244,1491,983909,1110795
5,105560,"[9, 11, 1, 5, 6]",4078,1460,878135,1065070
8,360901,"[9, 11, 1, 5, 3, 6, 0, 7]",6983,1667,1149463,1388611
7,287829,"[9, 11, 1, 5, 3, 6, 7]",5747,1499,938941,1122751
6,273279,"[9, 11, 1, 5, 3, 4]",4008,1321,770892,871860
6,241279,"[9, 11, 1, 5, 3, 7]",4884,1453,886036,1054878
7,319829,"[9, 11, 1, 5, 3, 6, 4]",4871,1473,896890,1084128
5,207010,"[9, 11, 1, 5, 7]",4091,1440,867795,1036080
5,132082,"[9, 11, 1, 5, 0]",4451,1483,974826,1098903
5,239010,"[9, 11, 1, 5, 4]",3215,1307,751674,853471
6,178632,"[9, 11, 1, 5, 6, 0]",5314,1635,1100097,1335795
7,314351,"[9, 11, 1, 5, 3, 0, 7]",6120,1622,1097364,1314631
7,346351,"[9, 11, 1, 5, 3, 0, 4]",5244,1491,983909,1110795
8,392901,"[9, 11, 1, 5, 3, 6, 0, 4]",6107,1642,1108721,1347261
8,467829,"[9, 11, 1, 5, 3, 6, 7, 4]",5747,1499,938941,1122751
9,540901,"[9, 11, 1, 5, 3, 6, 0, 7, 4]",6983,1667,1149463,1388611
6,280082,"[9, 11, 1, 5, 0, 7]",5327,1614,1088461,1301691
6,285560,"[9, 11, 1, 5, 6, 4]",4078,1460,878135,1065070
6,312082,"[9, 11, 1, 5, 0, 4]",4451,1483,974826,1098903
7,421279,"[9, 11, 1, 5, 3, 7, 4]",4884,1453,886036,1054878
6,387010,"[9, 11, 1, 5, 7, 4]",4091,1440,867795,1036080
7,358632,"[9, 11, 1, 5, 6, 0, 4]",5314,1635,1100097,1335795
7,433560,"[9, 11, 1, 5, 6, 7, 4]",4954,1487,921163,1104841
8,494351,"[9, 11, 1, 5, 3, 0, 7, 4]",6120,1622,1097364,1314631
7,326632,"[9, 11, 1, 5, 6, 0, 7]",6190,1660,1141019,1376970
7,460082,"[9, 11, 1, 5, 0, 7, 4]",5327,1614,1088461,1301691
8,506632,"[9, 11, 1, 5, 6, 0, 7, 4]",6190,1660,1141019,1376970
6,125279,"[9, 11, 1, 8, 2, 3]",5000,1306,776354,852165
4,59010,"[9, 11, 1, 8]",3199,1280,728127,818560
5,91010,"[9, 11, 1, 8, 2]",4207,1303,772895,848253
7,171829,"[9, 11, 1, 8, 2, 3, 6]",5863,1489,921293,1107816
8,244901,"[9, 11, 1, 8, 2, 3, 6, 0]",7099,1656,1126884,1370340
6,137560,"[9, 11, 1, 8, 2, 6]",5070,1486,917849,1103355
7,198351,"[9, 11, 1, 8, 2, 3, 0]",6236,1476,984186,1088550
6,164082,"[9, 11, 1, 8, 2, 0]",5443,1474,981851,1085601
7,305279,"[9, 11, 1, 8, 2, 3, 4]",5000,1306,776354,852165
7,273279,"[9, 11, 1, 8, 2, 3, 7]",5876,1458,901965,1062153
8,319829,"[9, 11, 1, 8, 2, 3, 6, 7]",6739,1512,962224,1142316
7,210632,"[9, 11, 1, 8, 2, 6, 0]",6306,1654,1124562,1367031
8,351829,"[9, 11, 1, 8, 2, 3, 6, 4]",5863,1489,921293,1107816
6,239010,"[9, 11, 1, 8, 2, 7]",5083,1455,898517,1057785
7,317560,"[9, 11, 1, 8, 2, 6, 4]",5070,1486,917849,1103355
7,285560,"[9, 11, 1, 8, 2, 6, 7]",5946,1509,958791,1137786
8,378351,"[9, 11, 1, 8, 2, 3, 0, 4]",6236,1476,984186,1088550
9,424901,"[9, 11, 1, 8, 2, 3, 6, 0, 4]",7099,1656,1126884,1370340
8,346351,"[9, 11, 1, 8, 2, 3, 0, 7]",7112,1626,1108073,1321125
8,453279,"[9, 11, 1, 8, 2, 3, 7, 4]",5876,1458,901965,1062153
7,312082,"[9, 11, 1, 8, 2, 0, 7]",6319,1624,1105749,1317876
7,344082,"[9, 11, 1, 8, 2, 0, 4]",5443,1474,981851,1085601
7,419010,"[9, 11, 1, 8, 2, 7, 4]",5083,1455,898517,1057785
8,390632,"[9, 11, 1, 8, 2, 6, 0, 4]",6306,1654,1124562,1367031
8,465560,"[9, 11, 1, 8, 2, 6, 7, 4]",5946,1509,958791,1137786
9,499829,"[9, 11, 1, 8, 2, 3, 6, 7, 4]",6739,1512,962224,1142316
6,271010,"[9, 11, 1, 8, 2, 4]",4207,1303,772895,848253
9,392901,"[9, 11, 1, 8, 2, 3, 6, 0, 7]",7975,1679,1167238,1408681
8,358632,"[9, 11, 1, 8, 2, 6, 0, 7]",7182,1677,1164927,1405326
9,526351,"[9, 11, 1, 8, 2, 3, 0, 7, 4]",7112,1626,1108073,1321125
5,93279,"[9, 11, 1, 8, 3]",3992,1291,746514,832695
8,492082,"[9, 11, 1, 8, 2, 0, 7, 4]",6319,1624,1105749,1317876
10,572901,"[9, 11, 1, 8, 2, 3, 6, 0, 7, 4]",7975,1679,1167238,1408681
9,538632,"[9, 11, 1, 8, 2, 6, 0, 7, 4]",7182,1677,1164927,1405326
6,139829,"[9, 11, 1, 8, 3, 6]",4855,1479,894994,1092981
7,212901,"[9, 11, 1, 8, 3, 6, 0]",6091,1647,1106227,1355481
6,166351,"[9, 11, 1, 8, 3, 0]",5228,1462,960043,1067991
5,105560,"[9, 11, 1, 8, 6]",4062,1469,877155,1078246
7,319829,"[9, 11, 1, 8, 3, 6, 4]",4855,1479,894994,1092981
6,241279,"[9, 11, 1, 8, 3, 7]",4868,1446,875075,1044735
6,273279,"[9, 11, 1, 8, 3, 4]",3992,1291,746514,832695
4,71010,"[9, 11, 1, 2]",3420,1260,735611,793170
8,360901,"[9, 11, 1, 8, 3, 6, 0, 7]",6967,1670,1147527,1393615
7,287829,"[9, 11, 1, 8, 3, 6, 7]",5731,1502,937040,1127251
6,178632,"[9, 11, 1, 8, 6, 0]",5298,1640,1097658,1343980
5,239010,"[9, 11, 1, 8, 4]",3199,1280,728127,818560
5,132082,"[9, 11, 1, 8, 0]",4435,1454,951010,1056331
6,253560,"[9, 11, 1, 8, 6, 7]",4938,1493,919995,1113778
5,207010,"[9, 11, 1, 8, 7]",4075,1436,857532,1030330
7,314351,"[9, 11, 1, 8, 3, 0, 7]",6104,1615,1086665,1303305
7,346351,"[9, 11, 1, 8, 3, 0, 4]",5228,1462,960043,1067991
6,285560,"[9, 11, 1, 8, 6, 4]",4062,1469,877155,1078246
7,421279,"[9, 11, 1, 8, 3, 7, 4]",4868,1446,875075,1044735
9,540901,"[9, 11, 1, 8, 3, 6, 0, 7, 4]",6967,1670,1147527,1393615
5,105279,"[9, 11, 1, 2, 3]",4213,1263,739118,796953
8,392901,"[9, 11, 1, 8, 3, 6, 0, 4]",6091,1647,1106227,1355481
8,467829,"[9, 11, 1, 8, 3, 6, 7, 4]",5731,1502,937040,1127251
6,312082,"[9, 11, 1, 8, 0, 4]",4435,1454,951010,1056331
6,387010,"[9, 11, 1, 8, 7, 4]",4075,1436,857532,1030330
7,433560,"[9, 11, 1, 8, 6, 7, 4]",4938,1493,919995,1113778
6,280082,"[9, 11, 1, 8, 0, 7]",5311,1608,1078192,1292028
7,358632,"[9, 11, 1, 8, 6, 0, 4]",5298,1640,1097658,1343980
7,326632,"[9, 11, 1, 8, 6, 0, 7]",6174,1664,1139513,1383616
8,494351,"[9, 11, 1, 8, 3, 0, 7, 4]",6104,1615,1086665,1303305
6,151829,"[9, 11, 1, 2, 3, 6]",5076,1467,898030,1075311
8,506632,"[9, 11, 1, 8, 6, 0, 7, 4]",6174,1664,1139513,1383616
7,460082,"[9, 11, 1, 8, 0, 7, 4]",5311,1608,1078192,1292028
7,224901,"[9, 11, 1, 2, 3, 6, 0]",6312,1635,1104974,1335795
5,117560,"[9, 11, 1, 2, 6]",4283,1464,894538,1070916
6,285279,"[9, 11, 1, 2, 3, 4]",4213,1263,739118,796953
4,73279,"[9, 11, 1, 3]",3205,1232,696831,758296
5,144082,"[9, 11, 1, 2, 0]",4656,1436,948633,1030330
5,251010,"[9, 11, 1, 2, 4]",3420,1260,735611,793170
7,299829,"[9, 11, 1, 2, 3, 6, 7]",5952,1500,947960,1124250
6,253279,"[9, 11, 1, 2, 3, 7]",5089,1442,882899,1038961
6,178351,"[9, 11, 1, 2, 3, 0]",5449,1438,950983,1033203
6,297560,"[9, 11, 1, 2, 6, 4]",4283,1464,894538,1070916
5,219010,"[9, 11, 1, 2, 7]",4296,1439,879414,1034641
7,331829,"[9, 11, 1, 2, 3, 6, 4]",5076,1467,898030,1075311
6,190632,"[9, 11, 1, 2, 6, 0]",5519,1633,1102637,1332528
8,372901,"[9, 11, 1, 2, 3, 6, 0, 7]",7188,1668,1154082,1390278
7,326351,"[9, 11, 1, 2, 3, 0, 7]",6325,1613,1091776,1300078
6,399010,"[9, 11, 1, 2, 7, 4]",4296,1439,879414,1034641
7,358351,"[9, 11, 1, 2, 3, 0, 4]",5449,1438,950983,1033203
6,265560,"[9, 11, 1, 2, 6, 7]",5159,1497,944490,1119756
8,404901,"[9, 11, 1, 2, 3, 6, 0, 4]",6312,1635,1104974,1335795
5,119829,"[9, 11, 1, 3, 6]",4068,1446,862368,1044735
6,292082,"[9, 11, 1, 2, 0, 7]",5532,1611,1089437,1296855
7,433279,"[9, 11, 1, 2, 3, 7, 4]",5089,1442,882899,1038961
6,324082,"[9, 11, 1, 2, 0, 4]",4656,1436,948633,1030330
7,370632,"[9, 11, 1, 2, 6, 0, 4]",5519,1633,1102637,1332528
9,552901,"[9, 11, 1, 2, 3, 6, 0, 7, 4]",7188,1668,1154082,1390278
8,479829,"[9, 11, 1, 2, 3, 6, 7, 4]",5952,1500,947960,1124250
7,338632,"[9, 11, 1, 2, 6, 0, 7]",6395,1666,1151756,1386945
7,445560,"[9, 11, 1, 2, 6, 7, 4]",5159,1497,944490,1119756
8,506351,"[9, 11, 1, 2, 3, 0, 7, 4]",6325,1613,1091776,1300078
7,472082,"[9, 11, 1, 2, 0, 7, 4]",5532,1611,1089437,1296855
8,518632,"[9, 11, 1, 2, 6, 0, 7, 4]",6395,1666,1151756,1386945
6,192901,"[9, 11, 1, 3, 6, 0]",5304,1616,1076297,1304920
7,340901,"[9, 11, 1, 3, 6, 0, 7]",6180,1654,1129693,1367031
4,112082,"[9, 11, 1, 0]",3648,1401,906568,980700
4,85560,"[9, 11, 1, 6]",3275,1432,842015,1024596
3,43471,"[9, 11, 5]",2156,994,458933,493521
5,158632,"[9, 11, 1, 6, 0]",4511,1608,1067071,1292028
5,253279,"[9, 11, 1, 3, 4]",3205,1232,696831,758296
5,146351,"[9, 11, 1, 3, 0]",4441,1410,916275,993345
5,221279,"[9, 11, 1, 3, 7]",4081,1424,849738,1013176
6,401279,"[9, 11, 1, 3, 7, 4]",4081,1424,849738,1013176
4,187010,"[9, 11, 1, 7]",3288,1411,830228,994755
4,219010,"[9, 11, 1, 4]",2412,1217,675669,739936
5,233560,"[9, 11, 1, 6, 7]",4151,1473,898689,1084128
5,292082,"[9, 11, 1, 0, 4]",3648,1401,906568,980700
6,299829,"[9, 11, 1, 3, 6, 4]",4068,1446,862368,1044735
5,265560,"[9, 11, 1, 6, 4]",3275,1432,842015,1024596
5,260082,"[9, 11, 1, 0, 7]",4524,1588,1055548,1260078
4,63471,"[9, 11, 5, 8]",2943,1036,499842,536130
6,294351,"[9, 11, 1, 3, 0, 7]",5317,1596,1064650,1272810
6,326351,"[9, 11, 1, 3, 0, 4]",4441,1410,916275,993345
6,267829,"[9, 11, 1, 3, 6, 7]",4944,1485,917622,1101870
6,306632,"[9, 11, 1, 6, 0, 7]",5387,1647,1121053,1355481
6,338632,"[9, 11, 1, 6, 0, 4]",4511,1608,1067071,1292028
6,413560,"[9, 11, 1, 6, 7, 4]",4151,1473,898689,1084128
7,372901,"[9, 11, 1, 3, 6, 0, 4]",5304,1616,1076297,1304920
7,447829,"[9, 11, 1, 3, 6, 7, 4]",4944,1485,917622,1101870
5,367010,"[9, 11, 1, 7, 4]",3288,1411,830228,994755
8,520901,"[9, 11, 1, 3, 6, 0, 7, 4]",6180,1654,1129693,1367031
7,474351,"[9, 11, 1, 3, 0, 7, 4]",5317,1596,1064650,1272810
5,95471,"[9, 11, 5, 8, 2]",3951,1239,693508,766941
6,440082,"[9, 11, 1, 0, 7, 4]",4524,1588,1055548,1260078
7,486632,"[9, 11, 1, 6, 0, 7, 4]",5387,1647,1121053,1355481
6,129740,"[9, 11, 5, 8, 2, 3]",4744,1250,705148,780625
7,176290,"[9, 11, 5, 8, 2, 3, 6]",5607,1399,827123,977901
6,142021,"[9, 11, 5, 8, 2, 6]",4814,1388,815725,962578
7,202812,"[9, 11, 5, 8, 2, 3, 0]",5980,1517,1010155,1149886
5,97740,"[9, 11, 5, 8, 3]",3736,1192,617703,709836
8,249362,"[9, 11, 5, 8, 2, 3, 6, 0]",6843,1666,1131777,1386945
6,168543,"[9, 11, 5, 8, 2, 0]",5187,1514,1006721,1145341
7,290021,"[9, 11, 5, 8, 2, 6, 7]",5690,1404,849388,984906
6,243471,"[9, 11, 5, 8, 2, 7]",4827,1360,798212,924120
8,324290,"[9, 11, 5, 8, 2, 3, 6, 7]",6483,1415,860718,1000405
6,275471,"[9, 11, 5, 8, 2, 4]",3951,1239,693508,766941
7,309740,"[9, 11, 5, 8, 2, 3, 4]",4744,1250,705148,780625
7,277740,"[9, 11, 5, 8, 2, 3, 7]",5620,1371,809782,939135
8,356290,"[9, 11, 5, 8, 2, 3, 6, 4]",5607,1399,827123,977901
7,322021,"[9, 11, 5, 8, 2, 6, 4]",4814,1388,815725,962578
8,457740,"[9, 11, 5, 8, 2, 3, 7, 4]",5620,1371,809782,939135
7,215093,"[9, 11, 5, 8, 2, 6, 0]",6050,1663,1128356,1381953
8,350812,"[9, 11, 5, 8, 2, 3, 0, 7]",6856,1638,1114155,1340703
9,429362,"[9, 11, 5, 8, 2, 3, 6, 0, 4]",6843,1666,1131777,1386945
7,348543,"[9, 11, 5, 8, 2, 0, 4]",5187,1514,1006721,1145341
9,397362,"[9, 11, 5, 8, 2, 3, 6, 0, 7]",7719,1682,1164913,1413721
7,316543,"[9, 11, 5, 8, 2, 0, 7]",6063,1635,1110734,1335795
7,423471,"[9, 11, 5, 8, 2, 7, 4]",4827,1360,798212,924120
8,382812,"[9, 11, 5, 8, 2, 3, 0, 4]",5980,1517,1010155,1149886
9,504290,"[9, 11, 5, 8, 2, 3, 6, 7, 4]",6483,1415,860718,1000405
8,363093,"[9, 11, 5, 8, 2, 6, 0, 7]",6926,1679,1161505,1408681
8,470021,"[9, 11, 5, 8, 2, 6, 7, 4]",5690,1404,849388,984906
8,395093,"[9, 11, 5, 8, 2, 6, 0, 4]",6050,1663,1128356,1381953
6,144290,"[9, 11, 5, 8, 3, 6]",4599,1343,741508,901153
9,530812,"[9, 11, 5, 8, 2, 3, 0, 7, 4]",6856,1638,1114155,1340703
8,496543,"[9, 11, 5, 8, 2, 0, 7, 4]",6063,1635,1110734,1335795
9,543093,"[9, 11, 5, 8, 2, 6, 0, 7, 4]",6926,1679,1161505,1408681
10,577362,"[9, 11, 5, 8, 2, 3, 6, 0, 7, 4]",7719,1682,1164913,1413721
7,217362,"[9, 11, 5, 8, 3, 6, 0]",5835,1656,1106666,1370340
6,170812,"[9, 11, 5, 8, 3, 0]",4972,1505,983222,1131760
6,245740,"[9, 11, 5, 8, 3, 7]",4612,1313,724251,861328
5,110021,"[9, 11, 5, 8, 6]",3806,1188,624490,705078
4,75471,"[9, 11, 5, 2]",3164,1218,670664,741153
6,277740,"[9, 11, 5, 8, 3, 4]",3736,1192,617703,709836
7,324290,"[9, 11, 5, 8, 3, 6, 4]",4599,1343,741508,901153
7,292290,"[9, 11, 5, 8, 3, 6, 7]",5475,1359,776604,922761
5,243471,"[9, 11, 5, 8, 4]",2943,1036,499842,536130
5,211471,"[9, 11, 5, 8, 7]",3819,1163,609846,675703
5,136543,"[9, 11, 5, 8, 0]",4179,1493,968412,1113778
5,109740,"[9, 11, 5, 2, 3]",3957,1229,682477,754606
6,183093,"[9, 11, 5, 8, 6, 0]",5042,1645,1092314,1352190
7,318812,"[9, 11, 5, 8, 3, 0, 7]",5848,1626,1088297,1321125
6,290021,"[9, 11, 5, 8, 6, 4]",3806,1188,624490,705078
8,397362,"[9, 11, 5, 8, 3, 6, 0, 4]",5835,1656,1106666,1370340
9,545362,"[9, 11, 5, 8, 3, 6, 0, 7, 4]",6711,1672,1140465,1396956
7,350812,"[9, 11, 5, 8, 3, 0, 4]",4972,1505,983222,1131760
7,425740,"[9, 11, 5, 8, 3, 7, 4]",4612,1313,724251,861328
6,391471,"[9, 11, 5, 8, 7, 4]",3819,1163,609846,675703
8,365362,"[9, 11, 5, 8, 3, 6, 0, 7]",6711,1672,1140465,1396956
8,472290,"[9, 11, 5, 8, 3, 6, 7, 4]",5475,1359,776604,922761
6,284543,"[9, 11, 5, 8, 0, 7]",5055,1615,1074155,1303305
7,363093,"[9, 11, 5, 8, 6, 0, 4]",5042,1645,1092314,1352190
6,258021,"[9, 11, 5, 8, 6, 7]",4682,1210,662960,731445
6,316543,"[9, 11, 5, 8, 0, 4]",4179,1493,968412,1113778
6,156290,"[9, 11, 5, 2, 3, 6]",4820,1381,808130,952890
8,498812,"[9, 11, 5, 8, 3, 0, 7, 4]",5848,1626,1088297,1321125
7,331093,"[9, 11, 5, 8, 6, 0, 7]",5918,1662,1126781,1380291
7,464543,"[9, 11, 5, 8, 0, 7, 4]",5055,1615,1074155,1303305
7,438021,"[9, 11, 5, 8, 6, 7, 4]",4682,1210,662960,731445
8,511093,"[9, 11, 5, 8, 6, 0, 7, 4]",5918,1662,1126781,1380291
7,229362,"[9, 11, 5, 2, 3, 6, 0]",6056,1649,1114214,1358776
4,77740,"[9, 11, 5, 3]",2949,1161,584946,673380
5,122021,"[9, 11, 5, 2, 6]",4027,1370,796571,937765
5,148543,"[9, 11, 5, 2, 0]",4400,1495,986287,1116765
6,182812,"[9, 11, 5, 2, 3, 0]",5193,1498,989768,1121253
7,304290,"[9, 11, 5, 2, 3, 6, 7]",5696,1403,847285,983503
7,336290,"[9, 11, 5, 2, 3, 6, 4]",4820,1381,808130,952890
6,257740,"[9, 11, 5, 2, 3, 7]",4833,1357,794592,920046
5,255471,"[9, 11, 5, 2, 4]",3164,1218,670664,741153
6,289740,"[9, 11, 5, 2, 3, 4]",3957,1229,682477,754606
5,223471,"[9, 11, 5, 2, 7]",4040,1346,782903,905185
6,195093,"[9, 11, 5, 2, 6, 0]",5263,1646,1110746,1353835
8,377362,"[9, 11, 5, 2, 3, 6, 0, 7]",6932,1671,1152768,1395285
6,302021,"[9, 11, 5, 2, 6, 4]",4027,1370,796571,937765
8,409362,"[9, 11, 5, 2, 3, 6, 0, 4]",6056,1649,1114214,1358776
7,330812,"[9, 11, 5, 2, 3, 0, 7]",6069,1626,1100880,1321125
8,484290,"[9, 11, 5, 2, 3, 6, 7, 4]",5696,1403,847285,983503
6,270021,"[9, 11, 5, 2, 6, 7]",4903,1392,835840,968136
5,124290,"[9, 11, 5, 3, 6]",3812,1316,713455,865270
6,296543,"[9, 11, 5, 2, 0, 7]",5276,1623,1097412,1316253
6,403471,"[9, 11, 5, 2, 7, 4]",4040,1346,782903,905185
7,362812,"[9, 11, 5, 2, 3, 0, 4]",5193,1498,989768,1121253
6,328543,"[9, 11, 5, 2, 0, 4]",4400,1495,986287,1116765
7,437740,"[9, 11, 5, 2, 3, 7, 4]",4833,1357,794592,920046
7,343093,"[9, 11, 5, 2, 6, 0, 7]",6139,1668,1149313,1390278
7,375093,"[9, 11, 5, 2, 6, 0, 4]",5263,1646,1110746,1353835
7,450021,"[9, 11, 5, 2, 6, 7, 4]",4903,1392,835840,968136
8,510812,"[9, 11, 5, 2, 3, 0, 7, 4]",6069,1626,1100880,1321125
7,476543,"[9, 11, 5, 2, 0, 7, 4]",5276,1623,1097412,1316253
9,557362,"[9, 11, 5, 2, 3, 6, 0, 7, 4]",6932,1671,1152768,1395285
6,197362,"[9, 11, 5, 3, 6, 0]",5048,1632,1082794,1330896
8,523093,"[9, 11, 5, 2, 6, 0, 7, 4]",6139,1668,1149313,1390278
4,90021,"[9, 11, 5, 6]",3019,1150,588979,660675
3,43471,"[9, 11, 8]",2140,945,424012,446040
7,345362,"[9, 11, 5, 3, 6, 0, 7]",5924,1658,1124843,1373653
5,150812,"[9, 11, 5, 3, 0]",4185,1478,955607,1091503
4,116543,"[9, 11, 5, 0]",3392,1465,940011,1072380
5,257740,"[9, 11, 5, 3, 4]",2949,1161,584946,673380
4,191471,"[9, 11, 5, 7]",3032,1139,585269,648091
5,163093,"[9, 11, 5, 6, 0]",4255,1620,1067657,1311390
4,223471,"[9, 11, 5, 4]",2156,994,458933,493521
5,225740,"[9, 11, 5, 3, 7]",3825,1296,704232,839160
6,304290,"[9, 11, 5, 3, 6, 4]",3812,1316,713455,865270
5,270021,"[9, 11, 5, 6, 4]",3019,1150,588979,660675
4,75471,"[9, 11, 8, 2]",3148,1185,643322,701520
6,272290,"[9, 11, 5, 3, 6, 7]",4688,1344,758602,902496
5,238021,"[9, 11, 5, 6, 7]",3895,1188,640778,705078
6,330812,"[9, 11, 5, 3, 0, 4]",4185,1478,955607,1091503
6,405740,"[9, 11, 5, 3, 7, 4]",3825,1296,704232,839160
5,296543,"[9, 11, 5, 0, 4]",3392,1465,940011,1072380
5,371471,"[9, 11, 5, 7, 4]",3032,1139,585269,648091
6,298812,"[9, 11, 5, 3, 0, 7]",5061,1611,1071315,1296855
7,377362,"[9, 11, 5, 3, 6, 0, 4]",5048,1632,1082794,1330896
5,264543,"[9, 11, 5, 0, 7]",4268,1599,1056450,1277601
6,343093,"[9, 11, 5, 6, 0, 4]",4255,1620,1067657,1311390
7,452290,"[9, 11, 5, 3, 6, 7, 4]",4688,1344,758602,902496
6,418021,"[9, 11, 5, 6, 7, 4]",3895,1188,640778,705078
6,311093,"[9, 11, 5, 6, 0, 7]",5131,1647,1110437,1355481
7,478812,"[9, 11, 5, 3, 0, 7, 4]",5061,1611,1071315,1296855
5,109740,"[9, 11, 8, 2, 3]",3941,1197,655712,715806
8,525362,"[9, 11, 5, 3, 6, 0, 7, 4]",5924,1658,1124843,1373653
6,444543,"[9, 11, 5, 0, 7, 4]",4268,1599,1056450,1277601
7,491093,"[9, 11, 5, 6, 0, 7, 4]",5131,1647,1110437,1355481
6,156290,"[9, 11, 8, 2, 3, 6]",4804,1383,802996,955653
5,122021,"[9, 11, 8, 2, 6]",4011,1371,790866,939135
7,229362,"[9, 11, 8, 2, 3, 6, 0]",6040,1651,1109456,1362075
4,77740,"[9, 11, 8, 3]",2933,1130,557269,637885
6,182812,"[9, 11, 8, 2, 3, 0]",5177,1468,964773,1076778
5,148543,"[9, 11, 8, 2, 0]",4384,1465,961295,1072380
6,289740,"[9, 11, 8, 2, 3, 4]",3941,1197,655712,715806
5,223471,"[9, 11, 8, 2, 7]",4024,1340,771270,897130
